absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
395.0,555.0,0.008000000379979609,5100.0,COc1ccc(-c2csc(/C(C#N)=C/c3ccc(C#N)cc3)n2)cc1,CCO,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6,ran
383.0,429.0,0.00430000014603138,,CCN(CC)c1ccc(-c2nc(Oc3ccc(-c4nc5cc([N+](=O)[O-])ccc5[nH]4)cc3)nc(Oc3ccc(-c4nc5cc([N+](=O)[O-])ccc5[nH]4)cc3)n2)cc1,CN(C)C=O,10.1016/j.jscs.2011.07.001,Deep4Chem,10,5p6,ran
688.0,711.0,0.23,,CC1(C)C(=CC=CC=CC2=[N+](CCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)N(CCCCCC(=O)O)c2ccc3ccccc3c21,CS(C)=O,,"SMFluoextra,SMFluo",4,Cyanine,ran
567.0,581.0,0.8700000047683716,,CC[N+](CC)=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(/C=C/c4ccc(OCC(=O)OC)cc4)cc(C)c32)C=C1,CO,10.1021/ol202379w,Deep4Chem,5,BODIPY,ran
450.0,516.0,,955.0,FC(F)(F)c1ccc(/C=C2\C=C(c3ccccc3)C=C2c2ccccc2)cc1,C1CCOC1,10.1021/jo301101x,Deep4Chem,13,6n6,ran
356.0,490.0,0.07000000029802322,,O=Cc1cc(O)c(C=O)cc1O,N=CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz,ran
432.0,545.0,0.4099999964237213,,CCN(CC)c1ccc2cc(-c3oc4ccccc4c(=O)c3OC)oc2c1,CC(C)=O,10.1039/c2cp23037b,ChemFluo,10,5p6,ran
354.0,437.0,0.003500000108033419,,Cc1cccc(Nc2ccccc2C(=O)O)c1C,C1COCCO1,10.1016/j.chemphys.2003.07.003,Deep4Chem,13,6n6,ran
402.5,460.0,0.41,27008.5,CC(=O)OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CC(C)=O,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine,ran
347.0,430.0,0.8009999990463257,10965.0,N#Cc1nn(-c2cccc(C(F)(F)F)c2)nc1N1CCCC1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6,ran
475.0,655.0,,,CCCCCCOc1ccc(N2c3ccccc3Sc3cc(/C=C(\C#N)C(=O)O)ccc32)cc1,ClCCl,10.1039/c2jm35556f,"DSSCDB,Dye aggregation",6,Triphenylamine,ran
479.0,646.0,0.15000000596046448,13183.0,CCN(CC)/C(C)=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CN(C)C=O,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs,ran
344.0,417.0,,,Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CCO,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6,ran
348.0,419.0,,19953.0,OC1(c2ccc(-c3cccs3)s2)CCCC1,c1ccncc1,10.1016/j.dyepig.2014.09.013,Deep4Chem,-1,None,ran
419.0,557.0,,,N#C/C(=C\c1ccc(-c2ccc(N(c3ccc(-c4cccs4)cc3)c3ccc(-c4cccs4)cc3)cc2)s1)C(=O)O,CN(C)C=O,10.1016/j.synthmet.2016.04.009,"DSSCDB,Dye aggregation",6,Triphenylamine,ran
683.0,727.0,0.1,116011.2,CN1/C(=C\C=C\C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccccc2)Sc2ccccc21,CC#N,10.1039/c4cs00030g,"Deep4Chem,SMFluo",4,Cyanine,ran
560.0,685.0,0.026000000536441803,76640.0,CN1C=CC(=CC=C2C=CC(=[N+](c3ccccc3)c3ccc(C=Cc4cc[n+](C)cn4)cc3)C=C2)N=C1,OCC(O)CO,10.1016/j.dyepig.2012.04.009,Deep4Chem,4,Cyanine,ran
457.0,495.0,0.9070000052452089,,F[B-]1(F)n2cccc2C(Oc2ccccc2)=C2C=CC=[N+]21,CCCCOCCCC,10.1021/jp412132y,BODIPY,5,BODIPY,ran
346.0,516.0,0.214,,CN(C)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,CS(C)=O,10.1016/j.dyepig.2016.07.099,"Deep4Chem,ChemDataExtractor",13,6n6,ran
562.0,582.0,0.29,,COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1Br,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY,ran
287.0,412.0,0.02199999988079071,,N#Cc1ccc(-n2cccc2)cc1,ClCCl,10.1016/j.cplett.2005.06.019,Deep4Chem,12,5n6,ran
718.0,754.0,0.29,94951.1,COc1ccc2cc(-c3cc(-c4ccc5ccccc5c4)c4n3[B-](F)(F)n3c(=c5ccc6c(c5)C=CC(=[O+]C)C=6)cc(-c5ccc6ccccc6c5)c3=N4)ccc2c1,ClCCl,10.1016/j.cclet.2019.02.016,"Deep4Chem,SMFluo",5,BODIPY,ran
290.0,348.0,,,CCOC(=O)COc1ccccc1C(c1c(C)[nH]c2ccccc12)c1c(C)[nH]c2ccccc12,CC#N,10.1016/j.saa.2012.09.046,Deep4Chem,10,5p6,ran
427.0,588.0,0.5,16595.9,O=C1C2=C3C=Cc4ccccc4N3[B-](F)(F)[O+]=C2c2cccc3c(N4CCOCC4)ccc1c23,ClCCl,"10.1039/c4cs00030g,10.1021/ol702963w",Deep4Chem,4,Cyanine,ran
577.0,626.0,0.33,93325.4,Cc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(C)c5)c(-c5cccc(C)c5)n4[B-](F)(F)[N+]3=C2c2cccc(C)c2)c1,C1CCOC1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY,ran
393.0,435.0,0.8600000143051147,22700.0,CCCCCCc1ccc(-[n+]2c3n(c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)cc1,C1CCOC1,10.1016/j.tet.2018.08.019,Deep4Chem,6,Triphenylamine,ran
363.0,528.0,0.9800000190734864,,CCCCN=C(O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,OCC(F)(F)F,10.1039/c4ra06282e,ChemFluo,8,PAHs,ran
390.0,482.0,,,Cc1c(C(=O)c2ccccc2Cl)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,ClCCl,10.1021/acs.joc.8b02280,Deep4Chem,8,PAHs,ran
744.0,791.0,0.12999999523162842,,Cc1cc(-c2ccc(N(C)C)cc2)n2c1N=c1c(C)cc(=C3C=CC(=[N+](C)C)C=C3)n1[B-]2(F)F,C1CCOC1,10.1016/j.ejmech.2017.04.051,Deep4Chem,5,BODIPY,ran
505.0,526.0,0.0,41000.0,CC(C)(C)N=C(O)C(OC(=O)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1)c1ccc(Br)cc1,C1CCOC1,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY,ran
507.0,601.0,0.3346999883651733,44886.0,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,C1COCCO1,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine,ran
555.0,608.0,0.4163999855518341,50119.0,COc1ccc(C2=C(C)C3=C(c4c(-c5ccccn5)nc5ccccn45)c4c(C)c(-c5ccc(OC)cc5)c(C)n4[B-](F)(F)[N+]3=C2C)cc1,ClCCl,10.1016/j.dyepig.2018.04.070,Deep4Chem,5,BODIPY,ran
405.5,479.0,,54013.2,CCN(CC)c1ccc2cc(-c3nc4ccccc4n3C)c(=O)oc2c1,CC#N,"Fluorophores,10.1021/j100248a024","Deep4Chem,ChemFluo,PhotochemCAD",2,Coumarin,ran
343.0,377.0,,,O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(S(=O)(=O)c5ccccc5)cc4)ccc2n3-c2ccccc2)cc1,CCCCCC,10.1016/j.jlumin.2015.11.012,Deep4Chem,3,Carbazole,ran
497.0,644.0,0.0,,O=[N+]([O-])c1ccc(-c2sc(N3CCCCC3)nc2-c2ccccc2)s1,CS(C)=O,10.1021/acs.joc.7b02978,ChemFluo,12,5n6,ran
361.0,418.0,0.003000000026077032,10424.0,COC(=O)c1c2ccccc2nc2ccccc12,C1CCOC1,10.1021/jp963263h,Deep4Chem,9,Acridines,ran
420.0,612.0,0.07000000029802322,,CCN(CC)c1ccc2c(c1)C(C)(C)c1cc(-c3oc4ccccc4c(=O)c3OC)ccc1-2,CCCCO,10.1039/c2cp23037b,ChemFluo,11,6p6,ran
410.0,445.0,0.8100000023841858,,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(C#N)n3)ccc21,Cc1ccccc1,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole,ran
409.0,446.0,0.2870000004768372,19000.0,O=c1oc2cccc3c4cccc5ccc6c7ccccc7c1c(c23)c6c54,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin,ran
340.0,429.0,0.8999999761581421,15849.0,COC(=O)CNC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6,ran
373.0,473.0,0.9900000095367432,,O=C(O)CCCN=C(O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,C1COCCO1,10.1039/c4ra06282e,ChemFluo,8,PAHs,ran
358.0,465.0,0.6299999952316284,,[C-]#[N+]c1cccc2c(N)cccc12,ClC(Cl)Cl,10.1016/j.jphotochem.2013.07.007,ChemFluo,8,PAHs,ran
398.0,520.0,0.57,34593.9,COc1ccc(-c2cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(N3CCCCC3)c2)cc1,CS(C)=O,10.1021/acs.joc.8b00033,"Deep4Chem,Epsilon",6,Triphenylamine,ran
446.0,587.0,,48978.0,CN(C)c1ccc2cc(C(/C=C/c3c[nH]c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,ClCCl,10.1016/j.molstruc.2017.06.079,Deep4Chem,2,Coumarin,ran
402.0,471.0,,,CCN(CC)c1ccc(-c2ccc(-c3nc(C#N)c4ccccc4n3)s2)cc1,Cc1ccccc1,10.1016/j.mencom.2018.01.002,Deep4Chem,11,6p6,ran
410.0,587.0,0.05000000074505806,,CC(=O)c1c2ccccc2n2c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)c12,CC#N,10.1002/chem.201404189,ChemFluo,10,5p6,ran
530.0,553.0,0.7200000286102295,,CC#Cc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1c(C)cc(C)cc1C,ClCCl,10.1002/chem.201303468,BODIPY,5,BODIPY,ran
328.0,406.0,,,C(=C/c1nc2ccccc2o1)\c1ccc(Cn2cc(-c3ccc(N(c4ccc(-c5cn(Cc6ccc(/C=C/c7nc8ccccc8o7)cc6)nn5)cc4)c4ccc(-c5cn(Cc6ccc(/C=C/c7nc8ccccc8o7)cc6)nn5)cc4)cc3)nn2)cc1,CN(C)C=O,10.1039/c6nj02126c,DSSCDB,6,Triphenylamine,ran
410.5,431.0,0.44,185994.5,COc1c2ccccc2c(OC)c2c1c1cccc(OC)c1n2C,ClCCl,10.1016/j.dyepig.2016.08.012,"Deep4Chem,ChemDataExtractor",3,Carbazole,ran
381.0,453.0,0.6899999976158142,22000.0,CC(C)(C)OC(O)=NCCCN1Cc2c(-c3ccc(C#N)cc3)c3ccc4occc4n3c2C1=O,ClCCl,10.1002/anie.201506429,ChemFluo,10,5p6,ran
386.0,515.0,0.017000000923871994,,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)N=C(O)OC(C)(C)C,O,10.1016/j.jphotochem.2004.08.015,Deep4Chem,8,PAHs,ran
380.0,437.0,0.5299999713897705,70000.0,COc1ccc(C#Cc2cc(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c2C#Cc2ccc(OC)cc2)cc1,ClCCl,10.1021/ol2000183,Deep4Chem,13,6n6,ran
341.0,405.0,,,Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(O)cc1,C1COCCO1,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6,ran
476.0,636.0,,,Cn1c(=O)c(/N=N/c2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,O,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin,ran
522.0,537.0,0.8399999737739563,,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](OC(C)=O)(OC(C)=O)[N+]2=C1C,C1CCCCC1,10.1002/adfm.201300198,BODIPY,5,BODIPY,ran
348.0,418.0,0.03130000084638596,,O=c1cc(COc2ccc(I)cc2)c2c(ccc3ccccc32)o1,CO,10.1016/j.saa.2014.10.039,Deep4Chem,2,Coumarin,ran
530.0,639.0,0.10999999940395357,,CCN(CC)c1ccc2cc(C=Cc3cccc[n+]3CCCS(=O)(=O)[O-])c(=O)oc2c1,CC(C)=O,10.1016/j.jphotochem.2018.08.022,Deep4Chem,2,Coumarin,ran
540.0,603.0,0.44999998807907104,45100.0,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(N2CCCCC2)cc1,CS(C)=O,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine,ran
380.0,456.0,0.4000000059604645,1300.0,CCN(CC)c1cccc(C=O)c1,Cc1ccccc1,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,ran
557.0,573.0,0.69,,COc1c(Br)cc(Br)cc1/C=C/c1cc(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY,ran
451.0,643.0,,,CC1(C)c2ccccc2-c2ccc(-n3c4ccccc4c4cc(-c5ccc(C=Cc6ccc(C=C(C#N)C(=O)O)s6)s5)ccc43)cc21,CCO,10.1016/j.tet.2006.12.082,DSSCDB,3,Carbazole,ran
339.0,384.0,1.0,,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CC(C)CC(C)(C)C,10.1039/c1pp05123g,Deep4Chem,10,5p6,ran
583.0,646.0,,,O=C(O)c1ccc(-c2c3ccc([n-]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,ClCCl,10.1021/jp907288h,DSSCDB,7,Porphyrin,ran
456.0,566.0,0.4300000071525574,50410.0,COc1ccc2cc(/C=C/C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)ccc2c1,ClCCl,10.1016/j.dyepig.2017.02.005,Deep4Chem,8,PAHs,ran
493.0,512.0,0.059999998658895486,,CC1=CC(C)=[N+]2C1=C(c1ccc(N)cc1)c1c(C)c(SC#N)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C5OB00499C,BODIPY,5,BODIPY,ran
654.0,673.0,0.019999999552965164,,CCCN1C(=CC=C(C=Cc2sc3ccccc3[n+]2CCC)c2ccc([N+](=O)[O-])cc2)Sc2ccccc21,CS(C)=O,10.1016/j.dyepig.2013.12.021,Deep4Chem,10,5p6,ran
430.0,539.0,0.05000000074505806,42133.0,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3sc4cc(F)ccc4c3Cl)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,10,5p6,ran
416.0,526.0,0.5799999833106995,,COc1nc(Cl)nc(=Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)[nH]1,N#Cc1ccccc1,10.1021/jp035610a,Deep4Chem,8,PAHs,ran
516.0,536.0,0.85,,CC1=C2C=C(C#C[Si](C)(C)C)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Cc1ccccc1,"10.1039/b906164a,10.1039/B906164A",BODIPY,5,BODIPY,ran
328.0,485.0,0.7099999785423279,,CC1(C)c2ccccc2N2c3ccccc3C3(c4cc(C#N)ccc4-c4ccc(C#N)cc43)c3cccc1c32,Cc1ccccc1,10.1002/adom.201901150,Deep4Chem,6,Triphenylamine,ran
481.0,625.0,0.10000000149011612,24200.0,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(C#Cc4ccc(C#N)cc4)ccc3c12,CS(C)=O,10.1021/jo501565r,Deep4Chem,2,Coumarin,ran
372.0,383.0,0.4350000023841858,,Cc1c2c(nc3ccccc13)-c1cc3c(cc1CC2)-c1nc2ccccc2c(C)c1CC3,ClC(Cl)Cl,10.1016/j.jlumin.2012.07.028,Deep4Chem,11,6p6,ran
331.0,484.0,,,OC(=N/N=C/c1ccccc1O)c1ccccc1O,CC(C)=O,10.1016/j.optmat.2018.01.031,Deep4Chem,13,6n6,ran
447.0,583.0,,,COc1ccc(/N=N/c2c(O)c3ccccc3n(C)c2=O)c(S(=O)(=O)O)c1,O,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin,ran
514.0,525.0,,89949.8,Cc1cc(C)n2c1C(=C1C=CC(c3ccc(O)cc3)=[S+]1)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1021/jo202215x,"Deep4Chem,BODIPY",5,BODIPY,ran
400.0,473.0,0.9800000190734864,,N#Cc1ccc(-c2nc3nccc(-c4ccc(N5CCCCC5)cc4)n3n2)cc1,ClCCl,10.1021/jacs.6b03890,ChemFluo,10,5p6,ran
503.0,517.0,0.003000000026077032,,F[B-]1(F)n2cccc2C(c2ccc3c4c2ccc2cccc(c24)CC3)=C2C=CC=[N+]21,CO,10.1039/D0NJ02576C,BODIPY,5,BODIPY,ran
378.0,426.0,0.1599999964237213,,C(#Cc1ccc(N(c2ccc(C#Cc3ccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)c4)cc3)cc2)c2ccc(C#Cc3ccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)c4)cc3)cc2)cc1)c1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)c2)cc1,Cc1ccccc1,10.1016/j.tetlet.2012.01.116,Deep4Chem,6,Triphenylamine,ran
604.0,671.0,,,CCCCCCCCCCCCOc1ccccc1-c1c2nc(c(-c3ccccc3OCCCCCCCCCCCC)c3cc(C#Cc4ccc(/C=C(\C#N)C(=O)O)cc4)c([nH]3)c(-c3ccccc3OCCCCCCCCCCCC)c3nc(c(-c4ccccc4OCCCCCCCCCCCC)c4ccc1[n-]4)C=C3)C=C2,C1CCOC1,10.1039/c6cp00129g,DSSCDB,7,Porphyrin,ran
340.0,528.0,,,OC(=N/N=C/c1ccccc1O)c1cc2ccccc2cc1O,CN(C)C=O,10.1016/j.optmat.2018.01.031,Deep4Chem,8,PAHs,ran
406.0,452.0,0.35,,F[B-]1(F)n2cccc2C(NCc2ccccc2)=C2C=CC=[N+]21,O=C1CCCCC1,"10.1021/jp412132y,10.1002/ejoc.201800083",BODIPY,4,Cyanine,ran
334.0,396.0,0.7699999809265137,15136.0,COc1ccc(-n2nc(C(=O)N3CCCC3)c(N3CCCC3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6,ran
426.0,535.0,0.8199999928474426,16700.0,CCC1=C(C)C(=O)n2c1cc1c(CCC(=O)OC)c(C)c(C)n1c2=O,CO,10.1021/jo0110505,Deep4Chem,15,Benz,ran
432.0,588.0,,,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,Cc1ccccc1,Fluorophores,ChemFluo,13,6n6,ran
335.0,388.0,0.7599999904632568,59000.0,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,ClC(Cl)Cl,10.1021/ol036399o,Deep4Chem,13,6n6,ran
597.0,618.0,0.059999998658895486,,COc1cc(-c2ccc[nH]2)n2c1C=C1C(=[O+]C)C=C(c3ccc[nH]3)N1[B-]2(F)F,ClCCl,10.1021/ol500507f,BODIPY,4,Cyanine,ran
536.0,643.0,0.6299999952316284,,O=[N+]([O-])c1ccc(N2C=c3ccc4c5c(ccc4c3=[O+][B-]2(c2ccccc2)c2ccccc2)=CN(c2ccc([N+](=O)[O-])cc2)[B-](c2ccccc2)(c2ccccc2)[O+]=5)cc1,Cc1ccccc1,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs,ran
506.0,522.0,0.9200000166893004,,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3c(Cc4ccccc4)ccc32)c(C)c1,ClCCl,10.1039/C8CC04679D,BODIPY,5,BODIPY,ran
498.0,600.0,0.0048000002279877645,,CNc1cccc2c1C(=O)c1ccccc1C2=O,CCOC(C)=O,10.1016/j.jphotochem.2006.08.010,Deep4Chem,9,Acridines,ran
416.0,566.0,0.36000001430511475,,O=C(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1cccc(C(=O)c2ccc(N3c4ccccc4Oc4ccccc43)cc2)c1,Cc1ccccc1,10.1002/anie.201402992,Deep4Chem,6,Triphenylamine,ran
575.0,603.0,0.6700000166893005,,F[B-]1(F)n2c(ccc2-c2ccccc2)C(c2c(Sc3ccccc3)ncnc2Sc2ccccc2)=C2C=CC(c3ccccc3)=[N+]21,CC#N,10.1002/ejoc.200900722,BODIPY,5,BODIPY,ran
546.0,576.0,0.4300000071525574,,COC(=O)CCC1=C(C)C(c2ccccc2)=[N+]2C1=C(c1ccccc1)c1c(CCC(=O)OC)c(C)c(-c3ccccc3)n1[B-]2(F)F,ClCCl,10.1021/jo501969z,BODIPY,5,BODIPY,ran
373.0,490.0,0.0070000002160668364,31510.0,Cc1ccccc1/C(C#N)=C/c1ccc(N(C)C)cc1,CCOC(C)=O,10.1016/j.molstruc.2015.05.048,Deep4Chem,13,6n6,ran
346.0,375.0,0.36000001430511475,,C[Si]1(C)c2ccc(C#Cc3ccccc3)cc2C=Cc2cc(C#Cc3ccccc3)ccc21,ClCCl,10.1021/om2000597,Deep4Chem,13,6n6,ran
325.0,410.0,,,c1ccc(-n2c3ccccc3c3cc(-n4ccc5cc(-c6cccc7c6-c6ccccc6C7(c6ccccc6)c6ccccc6)ccc54)ccc32)cc1,ClCCl,10.1016/j.dyepig.2016.09.051,Deep4Chem,3,Carbazole,ran
394.0,591.0,0.029999999329447743,,c1ccc(N(c2ccccc2)c2ccc([P+](c3ccccc3)(c3ccccc3)c3ccccc3)c3ccccc23)cc1,O,10.1002/ange.201906929,ChemFluo,6,Triphenylamine,ran
340.0,402.0,0.9700000286102296,,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CCC(C)CC,10.1039/c1pp05123g,Deep4Chem,10,5p6,ran
427.0,540.0,0.07999999821186066,6050.0,Cn1nc(-c2ccccc2)c2nc3cc(Cl)ccc3nc21,CC#N,10.1016/j.jlumin.2018.02.037,Deep4Chem,11,6p6,ran
341.0,408.0,,19498.0,CC1CC=C(c2ccc(-c3cccs3)s2)CC1,CCCCCC,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6,ran
360.0,458.0,0.059999998658895486,2624.0,Nc1cc(N)cc(-c2nc3ccccc3s2)c1,C1COCCO1,10.1016/j.jphotochem.2004.12.008,Deep4Chem,10,5p6,ran
394.0,479.0,0.07000000029802322,,CCN(CC)c1ccc2cc(-c3csc(N=C(C)O)c3C#N)c(=O)oc2c1,CS(C)=O,10.1016/j.molstruc.2015.11.081,Deep4Chem,2,Coumarin,ran
523.0,600.0,,34702.0,N#CC(C#N)=C(/C=C/c1cc2c3c(c1)CCCN3CCC2)c1ccc2c3c(cccc13)CC2,CCOC(C)=O,10.1016/j.jphotochem.2018.05.039,Deep4Chem,8,PAHs,ran
341.0,400.0,0.6200000047683716,,COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)N=C(O)OC(C)(C)C,C1COCCO1,10.1039/c2pp25114k,Deep4Chem,3,Carbazole,ran
555.0,577.0,0.8600000143051147,,C[O+]=C1C=CC(=c2ccc3n2[B-](F)(F)n2cccc2C=3c2c(Cl)cccc2Cl)C=C1,CCOC(C)=O,10.1039/C3PP25385F,BODIPY,5,BODIPY,ran
315.0,377.0,0.20000000298023224,7413.0,Nc1ccc2c(c1)Cc1ccccc1-2,O,10.1016/S0022-2860(98)00375-5,Deep4Chem,13,6n6,ran
615.0,626.0,1.0,,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C#Cc4ccccc4)ccc32)cc1,C1CCCCC1,10.1021/jp073547+,"Deep4Chem,BODIPY",5,BODIPY,ran
346.0,451.0,0.059999998658895486,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc2c1Oc1c(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cccc1C2(C)C,Cc1ccccc1,10.1021/jacs.7b00873,Deep4Chem,3,Carbazole,ran
631.0,662.0,0.059999998658895486,,CCCN1C(=CC=C(C=Cc2sc3ccccc3[n+]2CCC)c2ccc([N+](=O)[O-])cc2)C(C)(C)c2ccccc21,O,10.1016/j.dyepig.2013.12.021,Deep4Chem,10,5p6,ran
349.0,527.0,0.3199999928474426,,c1cnc2nc(-c3ccc(N4CCCCC4)cc3)nn2c1,ClCCl,10.1021/jacs.6b03890,ChemFluo,10,5p6,ran
678.0,707.0,0.6899999976158142,58884.0,CCOC(=O)COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)cc4C)c4ccccc4C2=C3)cc1,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY,ran
409.5,472.5,0.051,29006.8,F[B-]1(F)n2cccc2C(N2CCCC2)=C2C=CC=[N+]21,C1CCCCC1,10.1002/asia.201300760,"Epsilon,BODIPY",4,Cyanine,ran
359.0,419.0,,,c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)cc3)[nH]c2-c2ccccc2)cc1,CCOCC,10.1016/j.snb.2006.10.066,Deep4Chem,12,5n6,ran
334.0,385.0,0.06,,CC(C)(C)N=C(O)c1cccc2ccc3c4cc(F)ccc4c4ccc(F)cc4c3c12,ClCCl," 10.1021/acs.orglett.9b04046,10.1021/acs.orglett.9b04046","Deep4Chem,ChemFluo",8,PAHs,ran
329.0,372.0,0.16599999368190765,,c1ccc2cc(-c3cc(-c4nccs4)nc(-c4nccs4)c3)ccc2c1,ClC(Cl)Cl,10.1016/j.dyepig.2019.05.015,Deep4Chem,8,PAHs,ran
575.0,648.0,0.029999999329447743,,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(/C=C/c4ccc5ccccc5c4)cc32)c(C)c1,Cc1ccccc1,10.1002/adsc.201801338,BODIPY,5,BODIPY,ran
350.0,410.0,0.026000000536441803,,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,C1COCCO1,10.1016/j.chemphys.2003.07.003,Deep4Chem,13,6n6,ran
