absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
287.0,468.0,2.999999932944774,425.28530309798936,Cc1cc(O)cc2occ(-c3ccc(O)cc3)c(=O)c12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
347.0,435.0,28.00000011920929,446.23979978989564,Cc1ccc(-c2cc(C)[o+]c(C)c2)cc1,CC#N,10.1016/S0009-2614(97)00140-1,Deep4Chem,13,6n6
454.0,590.0,8.20000022649765,419.86570869544227,CC[n+]1ccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,Cc1ccccc1,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
397.0,521.0,15.999999642372133,381.29133566428567,CSc1sc(C(N)=O)c2nnn(C)c(=O)c12,CO,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
451.0,575.0,10.999999940395355,409.34216851622347,CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccc(C(C)(C)C)cc7Sc7cc(C(C)(C)C)ccc76)ccc5c4nc32)c1,C1CCCCC1,10.1039/C6SC04863C,Deep4Chem,6,Triphenylamine
678.0,738.0,1.9999999552965164,428.2939165754772,CCN(CC)c1ccc(C=Cc2cc(-c3ccccc3C(=O)O)c3cc4c5c(c3[o+]2)CCCN5CCC4)cc1,O,10.1002/anie.201901061,ChemFluo,11,6p6
364.0,392.0,3.9999999105930333,379.23916894982534,C1=Cc2ccc3ccccc3c2N(c2ccccc2)B1c1ccccc1,C1CCCCC1,10.1021/acs.joc.9b00800,Deep4Chem,8,PAHs
331.0,376.0,60.00000238418579,446.9998642218747,CN(C)c1ccc(-c2nc3ccncc3[nH]2)cc1,C1COCCO1,10.1016/S1386-1425(99)00059-1,Deep4Chem,10,5p6
342.0,375.0,7.000000029802322,460.00030866277405,CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1[O],C1CCCCC1,10.1016/j.dyepig.2018.02.014,Deep4Chem,8,PAHs
484.0,497.0,91.00000262260436,433.24384599156053,OCCSC1=CC=CC2=NC3=[N+](c4cccc5cccc3c45)[B-](F)(F)N12,CCCCCC,10.1021/ol503379c,Deep4Chem,5,BODIPY
359.0,388.0,55.000001192092896,469.00010468830635,CCCCc1cc(CCCC)c2ccc3c(CCCC)cc(CCCC)c4ccc1c2c43,CCCCCC,10.1021/jo400128c,Deep4Chem,8,PAHs
432.0,513.0,46.000000834465034,440.0814192267559,COc1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(OC)cc5)ccc5ccc2c3c54)cc1,ClCCl,10.1021/jo901783a,Deep4Chem,6,Triphenylamine
375.0,474.0,74.00000095367432,463.00004899009116,Cc1cc(C)c(B(c2ccc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,10.1016/j.snb.2012.09.049,Deep4Chem,8,PAHs
340.0,400.0,0.9999999776482582,107.91812460476248,Clc1ccc(/C=C/c2nc3ccccc3s2)cc1,CO,10.1016/S1010-6030(00)00230-6,Deep4Chem,10,5p6
445.0,454.0,97.00000286102295,453.40261060561346,CCCCCCCC(=O)Oc1ccc2c3cccc4c(OC(=O)CCCCCCC)ccc(c5cccc1c52)c43,C1CCOC1,10.1016/j.dyepig.2010.06.009,Deep4Chem,8,PAHs
343.0,411.0,56.999999284744256,443.83841070347154,c1ccc(-c2nc(-c3nc(-c4ccccc4)c(-c4ccccc4)o3)oc2-c2ccccc2)cc1,C1COCCO1,10.1016/1010-6030(88)80035-2,Deep4Chem,12,5n6
,543.0,70.0,460.20002717308836,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=C1C#N,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY
468.0,588.0,0.9999999776482582,351.4547752660286,CCn1c2ccccc2c2cc(/C=C/C3=C(Sc4ccccc4)C(=C(C#N)C#N)OC3(C)C)ccc21,ClC(Cl)Cl,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole
355.0,500.0,10.999999940395355,451.71958979499743,C(=C/c1ncc(-c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)o1)\c1cccc(N2CCN(c3ccccc3)CC2)c1,ClCCl,10.1016/j.tetlet.2013.04.037,Deep4Chem,12,5n6
596.0,614.0,51.99999809265137,518.1843587944771,C[O+]=C1C=CC(=C2c3cc4c5cc6c(cc5oc4n3[B-](F)(F)n3c2cc2c4cc5c(cc4oc23)CC[C@@H]2[C@@H]5CC[C@]3(C)C(=O)CC[C@@H]23)CC[C@@H]2[C@@H]6CC[C@]3(C)C(=O)CC[C@@H]23)C=C1,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
503.0,529.0,72.0,444.6999795243343,CCC1=C(C)C2=Cc3c(CC)c(C)c(N)n3[B-](F)(F)[N+]2=C1C,CCO,10.1021/ol701674b,"Epsilon,BODIPY",5,BODIPY
434.0,475.0,74.00000095367432,483.44207036815317,C[N+](C)=C1C=CC(=C2N=C3Sc4cc(-c5ccc(C(F)(F)F)cc5)ccc4N3[B-](F)(F)O2)C=C1,ClCCl,10.1021/acs.joc.9b00566,ChemFluo,4,Cyanine
310.0,370.0,12.999999523162842,373.2393759822969,CC(O)=Nc1ccccc1C(=O)OC1CC(C)CCC1C(C)C,CCO,10.1016/S1011-1344(01)00197-X,Deep4Chem,13,6n6
544.0,552.0,6.5,483.9000123422451,CCC1=C(C)C2=Cc3c(I)c(I)c(I)n3[B-](F)(F)[N+]2=C1C,C1CCCCC1,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
383.0,532.0,43.99999976158142,396.18006391916776,CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,ClC(Cl)Cl,10.1039/c6ra02814d,Deep4Chem,4,Cyanine
400.0,463.0,4.600000008940698,449.69296480732146,F[B-]1(F)[O+]=C(c2ccccc2)C=C2c3ccccc3C=CN21,ClC(Cl)Cl,10.1021/jo502244j,Deep4Chem,4,Cyanine
350.0,424.0,2.0999999716877937,470.7570176097937,C(S/C=C/c1ccc(/C=C/SC=C2CCCC2)cc1)=C1CCCC1,ClCCl,10.1016/j.jphotochem.2014.06.003,Deep4Chem,12,5n6
425.0,528.0,15.999999642372133,358.71494982543436,Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2Nc2ccccc2)cc1,CC#N,10.1039/d0sc00798f,ChemFluo,11,6p6
412.0,472.0,0.3000000026077032,481.33607834745834,CCOC(=O)/C(C#N)=C/c1cc2c3ccccc3n(C)c2cc1OC,ClCCl,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
327.0,357.0,57.99999833106994,432.0000804264728,COC(=O)C(N=C(O)OC(C)(C)C)c1ccc2oc(-c3cc(OC)c(OC)cc3OC)nc2c1,CC1CCCCC1,10.1016/j.jphotochem.2005.04.034,Deep4Chem,10,5p6
438.0,546.0,50.0,448.25877695267667,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c(C#Cc3ccc(N(CCCC)CCCC)cc3)cc2C#Cc2ccc(C(F)(F)F)cc2)cc1,ClCCl,10.1021/jo701740n,Deep4Chem,13,6n6
476.0,575.0,13.899999856948853,445.10953116339175,CCOc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2CC,CS(C)=O,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
502.0,517.0,74.8,497.1499898023906,CCOCCOCC[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,ClC(Cl)Cl,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
448.0,485.0,56.999999284744256,393.3487287848705,c1ccc(-c2nn(-c3ccccc3)c3nc4ccc(N(c5ccccc5)c5cccc6ccccc56)cc4cc23)cc1,C1CCCCC1,10.1016/j.dyepig.2015.09.016,Deep4Chem,6,Triphenylamine
526.0,540.0,65.0,492.4499996331074,CCC1=C(C)C2=C(c3ccc(NC(S)=Nc4ccccc4)c(NC(S)=Nc4ccccc4)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo0600151,"Epsilon,BODIPY",5,BODIPY
338.0,400.0,91.00000262260436,411.3943352306837,C1=C(c2ccccc2)[Si](c2ccccc2)(c2ccccc2)c2ccccc21,ClCCl,10.1021/ol9015282,Deep4Chem,10,5p6
528.0,553.0,2.9000000000000004,461.2999890965204,CCC1=C(C)C2=Cc3c(I)c(I)c(I)n3[B-](F)(F)[N+]2=C1C,CC(C)=O,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
359.0,417.0,62.99999952316284,555.3883026643873,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccccc2)cc1,C1COCCO1,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
436.0,481.0,87.99999952316284,458.000068958904,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,Cc1ccccc1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
444.0,534.0,0.27000000700354576,382.60748027008265,CN(C)c1cccc2c1C(=O)c1ccccc1-2,CC#N,10.1021/jp980158u,Deep4Chem,13,6n6
516.0,584.0,1.579999923706055,450.9740015570382,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CCO,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
393.0,476.0,1.499999966472387,367.20978579357177,CSc1sc(C(C)=O)c2nnnc(O)c12,C1CCOC1,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
611.0,635.0,55.000001192092896,506.81858617461614,CC1(C)CCN2CCCc3cc4c(-c5ccccc5C(=O)O)c5cc6c(-c7ccccc7C(=O)O)c7cc8c9c(c7[o+]c6cc5[o+]c4c1c32)C(C)(C)CCN9CCC8,ClC(Cl)Cl,10.1021/ol403262x,Deep4Chem,9,Acridines
370.0,534.0,30.000001192092896,452.244423350632,c1ccc(N(c2ccccc2)c2ccc(-c3nc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4ccccc4n3)cc2)cc1,ClCCl,10.1021/jo501305h,Deep4Chem,6,Triphenylamine
489.0,512.0,95.99999785423279,480.00018278179687,FC(F)(F)c1ccc(C2=CC3=c4cc(-c5ccc(C(F)(F)F)cc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc(C(F)(F)F)cc7)cc(c4c65)C4=CC(c5ccc(C(F)(F)F)cc5)=C5N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C2C5C43)cc1,C1CCOC1,10.1002/chem.201301903,Deep4Chem,8,PAHs
566.0,641.0,56.999999284744256,429.6665190261531,Nc1ccc2c(c1)CCCc1c-2[o+]c2c(c1-c1ccccc1C(=O)O)CCCc1cc(N)ccc1-2,CCO,10.1002/chem.201900246,ChemFluo,13,6n6
700.0,733.0,32.0,462.3000016563354,Cc1cc(C)c(C2=C3C=CC(=[N+](C)C)C=C3P(=O)(c3ccccc3)c3cc(N(C)C)ccc32)c(C)c1,O,,"Epsilon,SMFluoextra,SMFluo",13,6n6
738.0,756.0,37.0,538.3999991616266,COc1ccc(C2=[O+]c3cc4n(c3=C2Br)[B-](F)(F)n2c(cc3oc(-c5ccc(OC)cc5)c(Br)c32)C=4C(F)(F)F)cc1,ClC(Cl)Cl,10.1021/ol2014076,"Deep4Chem,SMFluo",5,BODIPY
380.0,530.0,0.2000000094994902,469.5997969772419,CN(C)c1ccc(/C=C/c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,CC#N,DOI 10.1007/s10895-011-0872-9,Deep4Chem,12,5n6
507.0,629.0,0.8999999612569809,462.0136054973757,CC[N+]1=C(/C=C/c2ccc3ccc4cccc5ccc2c3c45)C(C)(C)c2ccccc21,CC#N,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
377.0,448.0,82.99999833106996,448.2873583608754,Cc1ccc2oc(-c3cc4cc(C)ccc4oc3=O)cc2c1,CS(C)=O,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
528.0,605.0,1.219999976456165,460.6650028578438,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,CN(C)C=O,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
398.0,469.0,50.999999046325684,432.22192947339187,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3OC)sc12,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
392.0,426.0,79.0000021457672,435.60258571931223,CC1=CC2=Nc3nc(C)[n+](C)cc3CN2C=C1,O,10.1016/1010-6030(94)03924-J,Deep4Chem,15,Benz
374.0,473.0,30.000001192092896,465.3212513775344,O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,C1CCOC1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
527.0,544.0,83.0,500.0999896841874,CCC1=C(C)C2=C(c3ccc(C#Cc4ccncc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,"Epsilon,BODIPY",5,BODIPY
432.0,527.0,23.000000417232517,348.65721505183564,Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2-c2ccccc2C)cc1,CC#N,10.1039/d0sc00798f,ChemFluo,11,6p6
403.0,478.0,29.49999868869781,450.78558716958315,COC(=O)c1ccc(/C=C2\N=C(c3ccc(OC)c(OC)c3)N=C2O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
411.0,510.0,0.1000000047497451,459.0005419651329,O=c1c(N(c2ccccc2)c2ccccc2)c([O-])c1=[N+](c1ccccc1)c1ccccc1,CN(C)C=O,10.1016/j.dyepig.2015.06.025,Deep4Chem,13,6n6
420.0,477.0,37.00000047683716,491.43431571194407,CCCCCCCCCCCCOc1cc(/C=C/c2ccc3c(c2)C(CC)(CC)c2cc(N4c5ccccc5Sc5ccccc54)ccc2-3)c(OCCCCCCCCCCCC)cc1/C=C/c1ccc2c(c1)C(CC)(CC)c1cc(N3c4ccccc4Sc4ccccc43)ccc1-2,ClCCl,10.1016/j.jlumin.2018.09.001,Deep4Chem,6,Triphenylamine
464.0,535.0,92.00000166893005,466.00017201028834,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,ClCCl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
479.0,570.0,79.0000021457672,368.12412373755865,N#Cc1nc(N(Cc2ccccc2F)Cc2ccccc2F)c(C#N)nc1N(Cc1ccccc1F)Cc1ccccc1F,ClC(Cl)Cl,10.1016/j.dyepig.2017.07.055,Deep4Chem,15,Benz
366.0,504.0,0.9999999776482582,439.2609030497568,COc1ccc([C@@H]2C[C@](O)(c3ccccn3)C[C@](O)(c3ccccn3)[C@H]2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CCO,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
386.7999877929688,401.0,41.99999868869781,455.63025007672877,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCCCCCCCO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
612.0,628.0,80.00000119209291,496.98816437464995,Cc1cc(C)n2c1C=C1c3ccccc3C(C#Cc3ccsc3)=[N+]1[B-]2(F)F,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
389.0,453.0,55.000001192092896,506.4457989226918,C(=C/c1nc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,Cc1ccccc1,10.1021/acs.jpcc.8b12248,Deep4Chem,3,Carbazole
345.0,410.0,28.00000011920929,433.24384599156053,N#Cc1ccc(C#Cc2ncc(-c3ccccc3)o2)cc1,ClCCl,10.1016/j.tetlet.2013.04.037,Deep4Chem,12,5n6
378.0,414.0,46.99999988079071,343.1363764158987,Cc1cc(C)c(B(c2ccc(-c3cc4ccc5cccc6ccc(c3)c4c56)cc2)c2c(C)cc(C)cc2C)c(C)c1,Cc1ccccc1,10.1021/ja2006862,Deep4Chem,8,PAHs
525.0,538.0,65.0,454.3999792711778,CCC1=C(C)C2=C(c3ccc(C(=O)NCCN=C(O)CN4CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,10.1039/c0cc02749a,"Epsilon,BODIPY",5,BODIPY
804.0,816.0,12.999999523162842,533.425264233423,COc1ccc(-c2c3n(c4c5ccc(OC)cc5c5c(OC)cc(OC)cc5c24)[B-](F)(F)n2c(c(=C4C=CC(=[O+]C)C=C4)c4c5cc(OC)cc(OC)c5c5cc(OC)ccc5c42)=N3)cc1,Cc1ccccc1,10.1021/acs.orglett.7b01133,ChemFluo,5,BODIPY
387.20001220703125,400.7999877929688,41.99999868869781,456.8201724066995,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCCCCCCCCCO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
747.0,769.0,28.00000011920929,537.8397900948138,CC[N+]1=C(C=CC=CC=CC=C2N(CCCCCC(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
430.0,575.0,5.900000035762787,390.9983694939844,N#Cc1ccc(N)c2nonc12,CCO,10.1021/acs.joc.7b00939,Deep4Chem,10,5p6
394.0,394.0,0.03999999898951501,440.63527972973935,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C1CCOC1,10.1021/jp047557b,Deep4Chem,8,PAHs
526.0,576.0,94.90000009536743,431.6599302093861,O=C1/C(=C2\Sc3ccc(S(=O)(=O)Cl)cc3C2=O)Sc2ccc(S(=O)(=O)Cl)cc21,C1COCCO1,10.1016/j.dyepig.2018.05.049,Deep4Chem,10,5p6
449.0,603.0,0.08800000068731606,411.7271295655764,c1ccc2c3c(ccc2c1)-c1c2ccccc2cc2cccc-3c12,CCCCCCC,10.1021/acs.joc.8b00891,Deep4Chem,8,PAHs
357.0,421.0,57.99999833106994,448.71383754771864,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,C1COCCO1,10.1039/C6SC02548J,ChemFluo,13,6n6
429.0,560.0,20.000000298023227,474.2890021953482,CCCCOc1ccc(C(O)=Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
630.0,725.0,1.2000000104308128,510.89098870619006,CCN(CC)c1ccc2cc(/C=C/C3=CC(/C=C/c4cc5ccc(N(CC)CC)cc5oc4=O)=[O+][B-](F)(F)O3)c(=O)oc2c1,CC#N,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
349.0,416.0,56.00000023841858,367.20978579357177,O=S(=O)([O-])c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(/C=C/c5ccc(S(=O)(=O)[O-])cc5S(=O)(=O)[O-])cc4)o3)cc2)c(S(=O)(=O)[O-])c1,C1CCOC1,10.1016/j.jphotobiol.2013.04.006,Deep4Chem,12,5n6
386.0,476.0,0.6000000052154064,325.52725051033065,Nc1ccc2c(c1)-c1ccccc1C2=O,C1CCCCC1,10.1021/jp980158u,Deep4Chem,13,6n6
433.0,565.0,10.999999940395355,476.3697472032553,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3c(F)cc(F)cc3F)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
519.0,528.0,5.000000074505807,450.65050324048724,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(O)cc1)c64)C(=O)N(c1ccc(O)cc1)C5=O,C1CCOC1,10.1016/j.jphotochem.2018.04.043,Deep4Chem,1,Naphthalimide
575.0,598.0,16.79999977350235,523.6285277448029,CCCCN1C(=O)C(=C/C=C/C=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,Cc1ccccc1,10.1039/C5CP06653K,Deep4Chem,4,Cyanine
356.0,452.0,4.699999839067458,400.0,CC1=N/C(=C\c2ccncc2)C(=O)N1C,CC#N,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
640.0,670.0,10.999999940395355,543.7750562820388,CN1C(=CC=C(C=CC2=[N+](C)c3ccccc3C2(C)C)c2ccccc2)C(C)(C)c2ccccc21,CCO,10.1016/j.dyepig.2019.107802,Deep4Chem,4,Cyanine
524.0,562.3,43.0,488.2500061953621,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCO,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY
375.0,493.0,25.999999046325684,479.521242818004,COc1ccc(/C=C/c2nc(-c3ccc(C)cc3)[nH]c2/C=C/c2ccc(OC)cc2)cc1,ClCCl,10.1016/j.saa.2019.03.043,Deep4Chem,12,5n6
525.0,572.0,84.7000002861023,487.50612633917,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccncc1)c64)C(=O)N(c1ccncc1)C5=O,C1COCCO1,10.1016/j.jlumin.2012.05.017,Deep4Chem,1,Naphthalimide
607.0,618.0,91.00000262260436,495.99996003032066,Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,CCCCCC,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
355.0,417.0,0.2899999963119626,463.4960670060639,O=[N+]([O-])c1ccc(NCCN(Cc2c3ccccc3cc3ccccc23)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,ClC(Cl)Cl,10.1021/jp047557b,Deep4Chem,8,PAHs
397.0,469.0,40.000000596046455,347.71212547196626,N#Cc1c(-c2cccs2)cc(-c2cccs2)nc1O,ClC(Cl)Cl,10.1016/j.saa.2016.12.035,Deep4Chem,12,5n6
590.0,613.0,99.00000095367432,470.99988280251887,CCCCCCCCCCC[N+]1=CC=CC1=c1c2ccccc2c2n1[B-](F)(F)n1c(C)cc(C)c1C=2,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
533.0,553.0,49.000000953674316,486.9231719730976,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(C)c(CC)c(C)c1C2=c1c(C)cc(C)nc1=C1C=CC=[S+]1,Cc1ccccc1,10.1016/j.jlumin.2019.03.058,Deep4Chem,5,BODIPY
445.0,512.0,41.99999868869781,507.29847446279297,COc1cc(/C=C/c2cc(OC)c(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)cc2OC)c(OC)cc1/C=C/c1cc(OC)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1OC,CN(C)C=O,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
400.0,478.5,16.0,434.2499662566272,CC(=O)OC[C@H]1O[C@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,O,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
307.0,453.0,0.3599999938160181,354.40680443502754,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,O,10.1021/jp044530j,Deep4Chem,9,Acridines
635.0,683.0,3.0,66.2757831681574,Cc1cc(C)c(C2=C3C=C(/C=C/c4ccccc4)C=[N+]3[B-](F)(F)n3cc(/C=C/c4ccccc4)cc32)c(C)c1,CC#N,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
536.5,562.0,1.0,486.8999838486418,CC1=C(I)C(C)=[N+]2C1=Cc1c(C)c(I)c(C)n1[B-]2(F)F,CO,10.1039/C3RA40932E,"Epsilon,SMFluo,BODIPY",5,BODIPY
445.0,455.0,80.00000119209291,460.5305046141109,CCCCCCCC(=O)Oc1ccc2c3cccc4c(OC(=O)CCCCCCC)ccc(c5cccc1c52)c43,ClCCl,10.1016/j.dyepig.2010.06.009,Deep4Chem,8,PAHs
358.0,406.0,1.8449999392032623,384.2297134328065,CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CN(C)C=O,10.1021/jp047557b,Deep4Chem,15,Benz
548.0,595.0,2.0,483.9000123422451,F[B-]1(F)n2c(Sc3ccccc3)ccc2C(Sc2ccccc2)=C2C=CC=[N+]21,CC(C)=O,10.1039/C4OB01892C,"Epsilon,BODIPY",5,BODIPY
489.0,573.0,97.00000286102295,480.95597146352674,C[N+](C)=C1C=Cc2cc(=C3C=C(c4ccccc4)O[B-](F)(F)O3)ccc2=C1,Cc1ccccc1,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6
317.29998779296875,435.3200073242188,51.99999809265137,429.0034611362518,Cn1nc(-c2nc3ccccn3c2NC(C)(C)C)cc1-c1ccc(Cl)cc1,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
425.0,535.0,91.00000262260436,418.46914308175997,CCC1=C(C)C(=O)n2c1cc1c(C)c(CC(=O)O)c(C)n1c2=O,CO,10.1021/jo0110505,Deep4Chem,15,Benz
582.0,632.0,15.000000596046448,443.1363764158986,Nc1ccc2c(c1)Cc1c-2[o+]c2c3c4c(cc2c1-c1ccccc1C(=O)[O-])CCCN4CCC3,O,10.1002/anie.201901061,ChemFluo,11,6p6
500.0,527.0,85.0000023841858,476.000004729273,FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccccc3)C=C3c4cc(-c5ccccc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccccc7)cc(c4c56)=C4C=C(c5ccccc5)C(=N1)C2C34,C1CCOC1,10.1002/chem.201301903,Deep4Chem,8,PAHs
513.0,690.0,6.1000000685453415,456.8201724066995,C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
338.0,423.0,33.000001311302185,438.5606273598312,CC(C)[Si]1(C(C)C)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,ClCCl,10.1021/jp103410x,Deep4Chem,13,6n6
292.0,360.0,62.00000047683716,410.9983294819893,CNCCCC1c2ccccc2C=Cc2ccccc21,O,10.1021/jp0710739,Deep4Chem,13,6n6
506.0,571.0,38.99999856948853,486.98182079793287,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)cc3)=C2c2ccc(OC)cc2)cc1,ClCCl,10.1021/jo400389h,Deep4Chem,13,6n6
