absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
536.0,624.0,0.023000000044703484,,O=C1C=CC=C[N+]1=C1C=CC2=C(c3ccco3)c3ccc(-n4ccccc4=O)n3[B-](F)(F)N21,ClC(Cl)Cl,10.1002/ejoc.200901460,BODIPY,4,Cyanine
421.0,439.0,,15000.0,O=C1CC(c2ccc([N+](=O)[O-])cc2)c2c(c3ccccc3c3nc4cc(Cl)c(Cl)cc4nc23)O1,ClC(Cl)Cl,10.1016/j.tetlet.2014.04.072,Deep4Chem,8,PAHs
376.0,444.0,0.42,10000.0,O=C1CCCC2=C1CC1=C(CCCC1=O)N2N=C(O)c1ccccc1,CCCCCO,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
374.0,449.0,0.34,6918.3,O=C1CCCC2=C1CC1=C(CCCC1=O)N2N=C(O)c1ccccc1,CO,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
364.0,435.0,0.31,5623.4,O=C1CCCC2=C1CC1=C(CCCC1=O)N2N=C(O)c1ccccc1,ClCCl,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
337.0,404.0,,,O=C1CCCc2c1[nH]c1cc3c(cc21)OCO3,C1CCOC1,10.1016/j.jlumin.2014.03.046,Deep4Chem,10,5p6
384.0,488.0,0.6800000071525574,1585.0,O=C1Cc2ccc(cc2)CC(=O)Cc2ccc(c3nsnc23)C1,ClC(Cl)Cl,10.1021/jo100688m,Deep4Chem,10,5p6
375.0,421.0,0.1899999976158142,32000.0,O=C1N=C(O)C(C#Cc2ccc3c(c2)Cc2ccccc2-3)=C[C@H]1[C@H]1C[C@H](O)[C@@H](CO)O1,ClC(Cl)Cl,10.1016/j.tet.2011.10.092,Deep4Chem,12,5n6
445.0,550.0,0.2199999988079071,,O=C1N=C(O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,CCCCOCCCC,10.1021/jp051035u,Deep4Chem,10,5p6
447.0,552.0,0.2800000011920929,,O=C1N=C(O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,Cc1ccccc1,10.1021/jp051035u,Deep4Chem,10,5p6
448.0,582.0,0.20999999344348907,7080.0,O=C1N=C(O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,ClCCl,10.1021/jp051035u,Deep4Chem,10,5p6
401.0,492.0,0.18000000715255735,,O=C1N=C(O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,ClCCl,10.1021/jp051035u,Deep4Chem,3,Carbazole
446.0,520.0,0.3350000083446503,,O=C1OC(=O)c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)c3cccc1c23,CCCCCC,10.1021/jp044669u,Deep4Chem,6,Triphenylamine
496.0,573.0,0.39899998903274536,103700.0,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccc(/C=C3\N=C(c4ccccc4)OC3=O)cc2)c2ccc(/C=C3/N=C(c4ccccc4)OC3=O)cc2)cc1,CCOC(C)=O,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
504.0,641.0,0.0040000001899898035,95000.0,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccc(/C=C3\N=C(c4ccccc4)OC3=O)cc2)c2ccc(/C=C3/N=C(c4ccccc4)OC3=O)cc2)cc1,CN(C)C=O,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
466.0,543.0,0.045000001788139336,50700.0,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1COCCO1,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
474.0,635.0,0.012000000104308128,46400.0,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CS(C)=O,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
363.0,447.0,0.0020000000949949017,32000.0,O=C1OC(c2ccccc2)=N/C1=C\c1ccccc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
495.0,519.0,,70388.2,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccc(N=C=S)cc21,O,Fluorophores,"ChemFluo,Epsilon",9,Acridines
315.0,381.0,,,O=C1OCC2=C1C(c1ccccc1)c1cc3c(cc1N2CCO)CCC3,C1CCCCC1,10.1016/j.jphotochem.2017.08.069,Deep4Chem,4,Cyanine
322.0,400.0,,,O=C1OCC2=C1C(c1ccccc1)c1cc3c(cc1N2CCO)CCC3,CC#N,10.1016/j.jphotochem.2017.08.069,Deep4Chem,4,Cyanine
406.0,484.0,,,O=C1c2cc(-n3c4ccccc4c4ccccc43)ccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,CCCCCC,10.1021/acsami.5b12559,Deep4Chem,3,Carbazole
419.0,430.0,0.9300000071525574,47500.0,O=C1c2cc3ccccc3cc2C2=[N+]1[B-](F)(F)N1C(=N2)C=Cc2ccccc21,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
556.0,651.0,0.1860000044107437,35100.0,O=C1c2ccc3c4c(-c5ccccc5)cc5c6c(ccc(c7c(-c8ccccc8)cc(c2c37)C(=O)N1C1CCCCC1)c64)C(=O)N(C1CCCCC1)C5=O,ClC(Cl)Cl,10.1021/jo062150j,Deep4Chem,1,Naphthalimide
399.0,441.0,0.871999979019165,,O=C1c2cccc3c(-n4c5ccccc5c5ccccc54)ccc(c23)C(=O)N1C1CCCCC1,CCCCCC,10.1016/j.dyepig.2008.04.005,Deep4Chem,1,Naphthalimide
432.0,485.0,0.83,9495.1,O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,C1CCOC1,10.1016/j.dyepig.2016.11.056,Deep4Chem,1,Naphthalimide
396.0,496.0,0.009999999776482582,11000.0,O=C1c2ccccc2-c2c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccccc3)c3cccc1c23,CC#N,10.1016/j.tet.2011.07.018,Deep4Chem,8,PAHs
394.0,477.0,0.5899999737739563,,O=C1c2ccccc2-c2c(-c3ccccc3O)nc(O)n21,ClCCl,10.1021/ol061520n,Deep4Chem,12,5n6
342.0,545.0,0.0019000000320374968,20000.0,O=C1c2ccccc2-c2ccc(C#CC3=C[C@@H]([C@H]4C[C@H](O)[C@@H](CO)O4)C(=O)N=C3O)cc21,O,10.1016/j.tet.2011.10.092,Deep4Chem,12,5n6
434.0,568.0,0.6399999856948853,12882.0,O=C1c2ccccc2-c2ccc(N3CCOCC3)c3cccc1c23,Cc1ccccc1,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
434.0,562.0,0.68,10471.3,O=C1c2ccccc2-c2ccc(N3CCOCC3)c3cccc1c23,c1ccccc1,10.1016/j.jqsrt.2010.09.001,"Deep4Chem,ChemDataExtractor",8,PAHs
405.0,521.0,0.36000001430511475,,O=C1c2ccccc2-c2ccc(N=c3nc(Cl)nc(Cl)[nH]3)c3cccc1c23,CC(C)=O,10.1021/jp035610a,Deep4Chem,8,PAHs
380.0,485.0,0.007799999788403511,300.0,O=C1c2ccccc2-c2ccccc21,c1ccccc1,10.1021/jp980158u,Deep4Chem,13,6n6
394.0,464.0,0.0003999999898951501,,O=C1c2ccccc2-c2cnccc21,CCCCCC,10.1016/S1010-6030(01)00597-4,Deep4Chem,13,6n6
441.0,616.0,,,O=C1c2ccccc2-c2nc3c4ccccc4c4ccccc4c3n21,ClCCl,10.1021/ol201973w,Deep4Chem,8,PAHs
304.0,407.0,,,O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,CC(C)=O,10.1016/j.molliq.2016.09.115,Deep4Chem,10,5p6
290.0,355.0,,,O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,CCOC(C)=O,10.1016/j.molliq.2016.09.115,Deep4Chem,10,5p6
294.0,367.0,,,O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,ClCCl,10.1016/j.molliq.2016.09.115,Deep4Chem,10,5p6
375.0,437.0,1.0,18000.0,O=C1c2ccccc2C2=Cc3ccccc3B(O)N12,ClC(Cl)Cl,10.1021/acs.joc.6b01998,Deep4Chem,10,5p6
337.0,407.0,,2364.0,O=C1c2ccccc2NC(c2ccccc2)N1Cc1ccccc1,CC#N,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
325.0,383.0,,,O=C1c2ccccc2NC(c2ccccc2)N1Cc1ccccc1,CCCCCCCCCCCCCCCC,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
368.0,578.0,0.007930000312626362,,O=C1c2cccn2[B-](F)(F)[n+]2ccccc21,CC#N,10.1016/j.cplett.2007.01.001,Deep4Chem,5,BODIPY
382.0,563.0,0.018219999969005585,,O=C1c2cccn2[B-](F)(F)[n+]2ccccc21,ClCCl,10.1016/j.cplett.2007.01.001,Deep4Chem,5,BODIPY
387.0,493.0,,20893.0,O=CC1=C(c2ccc(-c3cccs3)s2)CC1,CC#N,10.1016/j.dyepig.2014.09.013,Deep4Chem,-1,None
298.0,351.0,0.14000000059604645,18800.0,O=CN1N=C(c2ccc(Br)cc2)C[C@@H]1c1ccccc1,CC#N,10.1016/j.saa.2012.12.086,Deep4Chem,13,6n6
297.0,345.0,0.12999999523162842,27100.0,O=CN1N=C(c2ccc(Br)cc2)C[C@@H]1c1ccccc1,CCO,10.1016/j.saa.2012.12.086,Deep4Chem,13,6n6
349.0,525.0,0.061000000685453415,,O=Cc1c(O)c(-c2nc3ccccc3s2)cc2ccccc12,CO,10.1016/j.saa.2014.01.120,Deep4Chem,8,PAHs
408.0,560.0,0.119999997317791,,O=Cc1c2cc(OCc3ccccc3)ccc2n2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c12,CS(C)=O,10.1002/chem.201404189,ChemFluo,10,5p6
512.0,585.0,0.92,,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,C1COCCO1,10.1021/acs.joc.5b01987,"Deep4Chem,ChemFluo",8,PAHs
522.0,609.0,0.87,,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,CCO,10.1021/acs.joc.5b01987,"Deep4Chem,ChemFluo",8,PAHs
534.0,602.0,0.91,,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,ClCCl,10.1021/acs.joc.5b01987,"Deep4Chem,ChemFluo",8,PAHs
475.0,572.0,0.959999978542328,,O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(C=O)c4ccc1c2c43,C1COCCO1,10.1021/acs.joc.5b01987,ChemFluo,8,PAHs
489.0,593.0,0.9100000262260436,,O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(C=O)c4ccc1c2c43,ClCCl,10.1021/acs.joc.5b01987,ChemFluo,8,PAHs
477.0,581.0,0.95,,O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,CC(C)=O,10.1021/acs.joc.5b01987,"Deep4Chem,ChemFluo",8,PAHs
413.0,474.0,0.009999999776482582,,O=Cc1cc(O)c(C=O)cc1O,CC#N,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
417.0,495.0,0.4600000083446503,,O=Cc1cc(O)c(C=O)cc1O,CS(C)=O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
366.0,446.0,0.17000000178813934,,O=Cc1cc(O)ccc1O,CS(C)=O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
363.0,490.0,0.07000000029802322,,O=Cc1cc(O)ccc1O,N=CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
548.0,608.0,0.27,,O=Cc1cc2c3c([n+]4c(-c5ccccc5)c(-c5ccccc5)c5ccccc5c4c(-c4ccccc4)c3c1)OC(c1ccccc1)=C2c1ccccc1,ClCCl,10.1039/C8SC01963K,ChemFluo,11,6p6
378.0,535.0,0.06340000033378601,3030.0,O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
343.0,557.0,0.07000000029802322,2184.0,O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,O,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
385.0,483.0,,25119.0,O=Cc1ccc(-c2ccc(C3=CCC(c4ccccc4)CC3)s2)s1,CC#N,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
329.0,577.0,0.059999998658895486,,O=Cc1ccc(-c2ccc(N3CCCCC3)c3ccccc23)c2ccccc12,CCOC(C)=O,10.1039/c4ra05871b,ChemFluo,8,PAHs
418.0,565.0,0.02500000037252903,3500.0,O=Cc1ccc(/C=C/c2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6
450.0,518.0,0.10999999940395357,45000.0,O=Cc1ccc(C#CC(C#Cc2ccc(C=O)o2)=Cc2ccc(C=C(C#Cc3ccc(C=O)o3)C#Cc3ccc(C=O)o3)cc2)o1,ClC(Cl)Cl,10.1021/ol0162264,Deep4Chem,15,Benz
524.0,595.0,0.009999999776482582,40000.0,O=Cc1ccc(C#CC(C#Cc2ccc(C=O)s2)=Cc2ccc(C=C(C#Cc3ccc(C=O)s3)C#Cc3ccc(C=O)s3)s2)s1,ClC(Cl)Cl,10.1021/ol0162264,Deep4Chem,-1,None
369.0,585.0,0.08860000222921371,,O=Cc1ccc(N(c2ccc(C=O)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,CCOCC,10.1016/j.dyepig.2017.05.024,Deep4Chem,6,Triphenylamine
466.0,498.5,0.99,38994.2,O=Cc1ccc(OC2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,C1CCCCC1,10.1021/jo400417h,"Epsilon,BODIPY",5,BODIPY
313.0,376.0,0.02500000037252903,,O=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,CCCCC,10.1021/jo9002757,Deep4Chem,3,Carbazole
390.5,406.0,0.002,,O=Cc1ccc2ccc3cccc4ccc1c2c34,C1CCOC1,"10.1016/j.tet.2012.05.072,10.1002/asia.201402088","Deep4Chem,ChemFluo",8,PAHs
391.5,410.5,0.003,,O=Cc1ccc2ccc3cccc4ccc1c2c34,Cc1ccccc1,"10.1016/j.tet.2012.05.072,10.1002/asia.201402088","Deep4Chem,ChemFluo",8,PAHs
411.0,473.0,1.0,37400.0,O=Cc1ccc2nc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2c1,Cc1ccccc1,10.1021/jo201411t,Deep4Chem,6,Triphenylamine
412.0,519.0,0.5699999928474426,26400.0,O=Cc1nc2ccc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2s1,Cc1ccccc1,10.1021/jo201411t,Deep4Chem,6,Triphenylamine
411.0,452.0,,24547.0,O=P(c1c2ccccc2cc2ccccc12)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,C1CCOC1,10.1016/S0022-328X(01)01391-2,Deep4Chem,8,PAHs
304.0,376.0,,,O=P(c1ccccc1)(c1ccccc1)c1ccc(-n2c(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc3ccccc32)cc1,ClCCl,10.1021/acs.chemmater.6b03518,Deep4Chem,10,5p6
340.0,383.0,,,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21,C1CCOC1,10.1021/acsami.6b08738,Deep4Chem,3,Carbazole
436.0,595.0,0.479999989271164,41687.0,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,C1COCCO1,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
444.0,636.0,0.0040000001899898035,42658.0,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,CO,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
441.0,603.0,0.4900000095367432,40738.0,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,ClC(Cl)Cl,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
451.0,521.0,0.6100000143051147,31623.0,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,C1CCOC1,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs
444.0,524.0,0.6499999761581421,31623.0,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,CO,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs
386.0,471.0,,,O=P1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,CCO,10.1021/ja108081b,Deep4Chem,10,5p6
718.0,744.0,0.18,63023.1,O=P1(c2ccccc2)C2=CC(=[N+]3CCCC3)C=CC2=C(c2ccccc2C(F)(F)F)c2ccc(N3CCCC3)cc21,O,,"Epsilon,SMFluoextra,SMFluo",13,6n6
418.0,540.0,0.4699999988079071,3090.0,O=P1(c2ccccc2)c2cc(N3c4ccccc4Oc4ccccc43)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,Cc1ccccc1,10.1021/acsami.9b05950,Deep4Chem,6,Triphenylamine
399.0,557.0,0.6399999856948853,2692.0,O=P1(c2ccccc2)c2cc(N3c4ccccc4Sc4ccccc43)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,Cc1ccccc1,10.1021/acsami.9b05950,Deep4Chem,6,Triphenylamine
321.0,360.0,0.20000000298023224,,O=S(=O)(O)c1ccc([O-])c2ccccc12,CC(C)O,10.1016/j.jphotochem.2018.09.013,Deep4Chem,8,PAHs
689.0,722.0,0.15000000596046448,65000.0,O=S(=O)([O-])CCC[O+]=C1C=CC(=c2cc(-c3ccccc3)c3n2[B-](F)(F)n2c(-c4ccc(OCc5cn([C@@H]6O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]6O)nn5)cc4)cc(-c4ccccc4)c2N=3)C=C1,O,10.1016/j.tetlet.2017.10.034,Deep4Chem,5,BODIPY
462.0,512.0,,,O=S(=O)([O-])c1cc([O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c34,OCCO,10.1039/b816695a,Deep4Chem,8,PAHs
295.0,385.0,,,O=S(=O)([O-])c1ccc2c([O-])cc(S(=O)(=O)O)cc2c1,O,dx.doi.org/10.1021/jp308746x,Deep4Chem,8,PAHs
323.0,426.0,,,O=S(=O)(c1cccc(-n2c3ccccc3c3ccccc32)c1)c1cccc(-n2c3ccccc3c3ccccc32)c1,C1CCOC1,10.1016/j.jlumin.2018.10.018,Deep4Chem,3,Carbazole
338.0,422.0,,,O=S(=O)(c1cccc(-n2c3ccccc3c3ccccc32)c1)c1cccc(-n2c3ccccc3c3ccccc32)c1,ClC(Cl)Cl,10.1016/j.jlumin.2018.10.018,Deep4Chem,3,Carbazole
354.0,456.0,,,O=S1(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc2-c2cc(-n3c4ccccc4c4ccccc43)ccc21,ClC(Cl)Cl,10.1021/jo100898a,Deep4Chem,3,Carbazole
357.0,453.0,0.14,16218.1,O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,ClCCl,10.1021/ja108081b,Deep4Chem,10,5p6
380.0,460.0,0.8299999833106995,87320.0,O=S1(=O)c2ccccc2C2(c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc3-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc32)c2ccccc21,ClCCl,10.1021/acsami.6b09211,Deep4Chem,6,Triphenylamine
413.0,550.0,0.6399999856948853,26000.0,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
345.0,560.0,0.03700000047683717,,O=[N+]([O-])c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,CC#N,10.1016/j.dyepig.2016.07.082,Deep4Chem,13,6n6
460.0,577.0,0.6800000071525574,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccc(-c3ccccc3)cc2)s1,Cc1ccccc1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
457.0,578.0,0.75,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccc(Br)cc2)s1,Cc1ccccc1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
460.0,560.0,0.4099999964237213,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccc3ccccc3c2)s1,Cc1ccccc1,10.1021/acs.joc.7b02978,ChemFluo,8,PAHs
447.0,569.0,0.03999999910593033,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccccc2)o1,C1CCOC1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
446.0,547.0,0.05000000074505806,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccccc2)o1,Cc1ccccc1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
457.0,577.0,0.6899999976158142,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccccc2)s1,Cc1ccccc1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
453.0,581.0,0.019999999552965164,,O=[N+]([O-])c1ccc(-c2sc(N3CCCCC3)nc2-c2ccccc2)o1,C1CCOC1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
471.0,585.0,0.5600000023841858,,O=[N+]([O-])c1ccc(-c2sc(N3CCCCC3)nc2-c2ccccc2)s1,Cc1ccccc1,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
464.0,647.0,0.0,,O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccc(Br)cc2)s1,ClCCl,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
464.0,634.0,0.0,,O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccccc2)o1,CS(C)=O,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
454.0,609.0,0.009999999776482582,,O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccccc2)o1,ClCCl,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
433.0,532.0,0.03999999910593033,,O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccccc2)s1,CCCCCC,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
476.0,633.0,0.009999999776482582,,O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccco2)s1,ClCCl,10.1021/acs.joc.7b02978,ChemFluo,-1,None
711.0,745.0,0.003000000026077032,,O=[N+]([O-])c1ccc(/C2=C3/N=C(C(c4ccccc4)=C3c3ccccc3)/C(c3ccc([N+](=O)[O-])cc3)=c3\[nH]/c(c(-c4ccccc4)c3-c3ccccc3)=C(/c3ccc([N+](=O)[O-])cc3)C3=N/C(=C(/c4ccc([N+](=O)[O-])cc4)c4[nH]c2c(-c2ccccc2)c4-c2ccccc2)C(c2ccccc2)=C3c2ccccc2)cc1,ClCCl,10.1016/S0009-2614(98)00264-4,Deep4Chem,12,5n6
375.0,495.0,0.006000000052154064,,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,C1COCCO1,10.1021/jp992275a,Deep4Chem,13,6n6
410.0,602.0,0.20000000298023224,69000.0,O=[N+]([O-])c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,10.1016/j.saa.2018.10.055,Deep4Chem,8,PAHs
412.0,634.0,0.03999999910593033,,O=[N+]([O-])c1ccc(C#Cc2ccc(-c3ccc(C#Cc4ccc([N+](=O)[O-])cc4)s3)s2)cc1,ClC(Cl)Cl,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
383.0,493.0,0.009999999776482582,,O=[N+]([O-])c1ccc(C#Cc2ccc(C#Cc3ccc([N+](=O)[O-])cc3)s2)cc1,C1CCOC1,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
515.0,546.0,0.009999999776482582,,O=[N+]([O-])c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(Cc4ccccc4)ccc32)cc1,ClCCl,10.1039/C8CC04679D,BODIPY,5,BODIPY
511.0,537.0,0.12999999523162842,,O=[N+]([O-])c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,OCC(O)CO,10.1002/chem.201901315,BODIPY,5,BODIPY
444.0,667.0,0.07999999821186066,,O=[N+]([O-])c1ccc(C2=S=C(c3ccc(-c4ccc(-c5ccc([N+](=O)[O-])cc5)s4)s3)C=C2)cc1,ClC(Cl)Cl,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
446.0,684.0,0.03999999910593033,,O=[N+]([O-])c1ccc(C2=S=C(c3ccc(-c4ccc(-c5ccc([N+](=O)[O-])cc5)s4)s3)C=C2)cc1,ClCCl,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
579.0,617.0,0.4699999988079071,,O=[N+]([O-])c1ccc(C2=[N+]3C(=C(c4c(Cl)cccc4Cl)c4ccc(-c5ccc([N+](=O)[O-])cc5)n4[B-]3(F)F)C=C2)cc1,C1CCOC1,10.1002/anie.201410853,BODIPY,5,BODIPY
540.0,564.0,0.9300000071525574,,O=[N+]([O-])c1ccc(C2=[N+]3C(=C(c4c(Cl)cccc4Cl)c4cccn4[B-]3(F)F)C=C2)cc1,CC#N,10.1002/anie.201410853,BODIPY,5,BODIPY
365.0,467.0,0.239999994635582,52000.0,O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,C1CCCCC1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
375.0,473.0,0.119999997317791,58000.0,O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,O,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
364.0,388.0,0.0016799999866634607,29568.0,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,CC#N,10.1021/jp047557b,Deep4Chem,8,PAHs
348.0,389.0,0.03339999914169312,29315.0,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,CO,10.1021/jp047557b,Deep4Chem,8,PAHs
