absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
396.7999877929688,401.6000061035156,41.99999868869781,460.20599913279625,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,C1CCOC1,10.1039/c0cp01147a,ChemFluo,5,BODIPY
396.20001220703125,401.6000061035156,41.99999868869781,460.20599913279625,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,C1COCCO1,10.1039/c0cp01147a,ChemFluo,5,BODIPY
394.20001220703125,400.3999938964844,38.99999856948853,453.14789170422546,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CC(C)=O,10.1039/c0cp01147a,ChemFluo,5,BODIPY
385.20001220703125,399.3999938964844,43.99999976158142,444.71580313422186,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
395.3999938964844,400.3999938964844,37.99999952316284,453.14789170422546,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCOC(C)=O,10.1039/c0cp01147a,ChemFluo,5,BODIPY
392.3999938964844,402.7999877929688,40.99999964237213,454.4068044350275,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CN=CO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
396.7999877929688,404.0,43.000000715255744,461.27838567197347,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CS(C)=O,10.1039/c0cp01147a,ChemFluo,5,BODIPY
398.20001220703125,403.20001220703125,37.00000047683716,464.3452676486188,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,Cc1ccccc1,10.1039/c0cp01147a,ChemFluo,5,BODIPY
430.0,440.0,49.000000953674316,453.5294120042771,F[B-]1(F)OC(=C2C=CC(=[Br+])C=C2)C=C2C=Cc3ccccc3N21,ClC(Cl)Cl,10.1016/j.dyepig.2013.08.002,Deep4Chem,15,Benz
403.0,466.0,4.899999871850014,457.978359661681,F[B-]1(F)OC(=C2C=CC(=[Br+])C=C2)C=C2c3ccccc3C=CN21,ClC(Cl)Cl,10.1021/jo502244j,Deep4Chem,15,Benz
347.0,450.0,23.000000417232517,400.0,F[B-]1(F)Oc2ccc(Br)cc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,ClCCl,10.1016/j.dyepig.2016.10.021,Deep4Chem,13,6n6
327.0,390.0,49.000000953674316,417.89769472931704,F[B-]1(F)Oc2ccccc2-c2n1c(-c1ccccc1)c(-c1ccccc1)[n+]2-c1ccc(C(F)(F)F)cc1,C1CCOC1,10.1016/j.jorganchem.2018.04.026,Deep4Chem,12,5n6
372.0,426.0,0.9999999776482582,451.71958979499743,F[B-]1(F)[O+]=C(c2ccc(C(F)(F)F)cc2)C=C2C=C(Cl)N=CN21,ClC(Cl)Cl,10.1021/jo400879g,Deep4Chem,4,Cyanine
334.0,419.0,0.9999999776482582,456.4275378552271,F[B-]1(F)[O+]=C(c2ccccc2)N=C2SC(c3ccccc3)=NN21,CN(C)C=O,10.1016/j.tet.2017.08.023,Deep4Chem,10,5p6
335.0,413.0,5.000000074505807,452.72044189870593,F[B-]1(F)[O+]=C(c2ccccc2)N=C2SC(c3ccccc3)=NN21,ClC(Cl)Cl,10.1016/j.tet.2017.08.023,Deep4Chem,10,5p6
571.0,601.0,92.00000166893005,486.98182079793287,F[B-]1(F)n2c(-c3ccccc3)cc(-c3ccccc3)c2C=C2C(c3ccccc3)=CC(c3ccccc3)=[N+]21,C1CCOC1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
683.0,725.0,10.0,489.1999938448588,F[B-]1(F)n2c(-c3ccccc3)cc(-c3cccs3)c2N=C2C(c3cccs3)=CC(c3ccccc3)=[N+]21,ClCCl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
412.0,486.0,33.000001311302185,442.4064525417488,F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,C1CCCCC1,10.1016/j.tet.2012.04.052,Deep4Chem,5,BODIPY
394.0,509.0,21.99999988079071,443.69573306694497,F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,C1CCOC1,10.1016/j.tet.2012.04.052,Deep4Chem,5,BODIPY
740.0,763.0,11.999999731779099,503.05997219659514,F[B-]1(F)n2c(-c3cccs3)cc(-c3cccs3)c2N=c2c(-c3cccs3)cc(=C3C=CC=[S+]3)n21,C1CCOC1,10.1021/jo201413b,Deep4Chem,5,BODIPY
733.0,757.0,11.0,501.3499966555794,F[B-]1(F)n2c(-c3cccs3)cc(-c3cccs3)c2N=c2c(-c3cccs3)cc(=C3C=CC=[S+]3)n21,CC#N,10.1021/jo201413b,"Deep4Chem,SMFluo",5,BODIPY
666.0,685.0,50.3000020980835,459.43925503754275,F[B-]1(F)n2c(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)ccc2C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)=C2C=CC(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)=[N+]21,C1CCOC1,10.1021/acsami.5b05033,Deep4Chem,5,BODIPY
512.0,523.0,15.0,488.9999934748613,F[B-]1(F)n2c(Cl)ccc2C(=C2C=CC(=[Br+])C=C2)c2ccc(Cl)n21,CO,10.1016/j.bmcl.2007.10.103,"Epsilon,BODIPY",5,BODIPY
573.0,613.0,20.000000298023227,486.98182079793287,F[B-]1(F)n2c(c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)C(c2ccccc2)=C2C(c3ccccc3)=C(c3ccccc3)C(c3ccccc3)=[N+]21,C1CCOC1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
558.0,588.0,87.00000047683716,485.00025860924615,F[B-]1(F)n2c(c3c(c2-c2ccccc2)C2C=CC3CC2)C(c2ccccc2)=C2C3=C(C(c4ccccc4)=[N+]21)C1C=CC3CC1,ClCCl,10.1016/j.tet.2011.03.016,Deep4Chem,5,BODIPY
764.0,788.0,14.000000000000002,500.0,F[B-]1(F)n2c(c3cc4ccccc4cc3c2-c2ccccc2)C=C2c3cc4ccccc4cc3C(c3ccccc3)=[N+]21,CN(C)C=O,10.1021/acs.joc.5b02720,"Deep4Chem,SMFluo",5,BODIPY
438.0,518.0,99.0,442.00003315663736,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY
472.0,500.0,97.00000286102295,442.9752280002408,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,CC#N,10.1021/ol503379c,Deep4Chem,5,BODIPY
628.0,680.0,8.0,451.0499433702912,F[B-]1(F)n2c(cc(-c3cccs3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3cccs3)C(c3ccccc3)=[N+]21,Cc1ccccc1,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
626.0,642.0,47.0,476.000004729273,F[B-]1(F)n2c(cc(Br)c2Br)C(c2ccccc2)=C2C=C(Br)C(c3ccc[nH]3)=[N+]21,ClC(Cl)Cl,10.1016/j.jphotochem.2019.112073,"Deep4Chem,BODIPY",5,BODIPY
634.0,647.0,38.0,510.1000160184067,F[B-]1(F)n2c(cc3c2-c2ccccc2CC3)C(=C2C=CC(=[I+])C=C2)c2cc3c(n21)-c1ccccc1CC3,ClC(Cl)Cl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
623.0,643.0,86.00000143051147,468.1241237375588,F[B-]1(F)n2c(ccc2-c2nc3ccccc3s2)C(c2ccccc2)=C2C=CC(c3nc4ccccc4s3)=[N+]21,ClC(Cl)Cl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
447.0,526.0,99.0,450.049993642731,F[B-]1(F)n2c(cccc2=[Cl+])N=c2c3cccc4cccc(c43)n21,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY
430.0,522.0,30.000001192092896,432.22192947339187,F[B-]1(F)n2c(nc3c4ccccc4c4ccccc4c32)-c2cccc[n+]21,ClC(Cl)Cl,10.1016/j.dyepig.2014.01.022,Deep4Chem,5,BODIPY
391.5,454.5,0.4,437.9999471528502,F[B-]1(F)n2cccc2C(N2CCCC2)=C2C=CC=[N+]21,CO,10.1002/asia.201300760,"Epsilon,BODIPY",4,Cyanine
410.0,439.0,0.2,447.6999635237207,F[B-]1(F)n2cccc2C(N2CCCCC2)=C2C=CC=[N+]21,CC(C)=O,10.1002/asia.201300760,"Epsilon,BODIPY",4,Cyanine
413.0,437.5,0.1,449.15003657369004,F[B-]1(F)n2cccc2C(N2CCCCC2)=C2C=CC=[N+]21,CO,10.1002/asia.201300760,"Epsilon,BODIPY",4,Cyanine
406.0,453.0,36.0,445.9499540217595,F[B-]1(F)n2cccc2C(NCc2ccccc2)=C2C=CC=[N+]21,C1CCOC1,"10.1021/jp412132y,10.1002/ejoc.201800083","Epsilon,BODIPY",4,Cyanine
404.5,452.0,18.0,437.9999471528502,F[B-]1(F)n2cccc2C(NCc2ccccc2)=C2C=CC=[N+]21,CCO,10.1002/asia.201300760,"Epsilon,BODIPY",4,Cyanine
402.3,450.5,8.6,455.999993448694,F[B-]1(F)n2cccc2C(NCc2ccccc2)=C2C=CC=[N+]21,CO,"10.1021/jp412132y,10.1002/asia.201300760,10.1002/ejoc.201800083","Epsilon,BODIPY",4,Cyanine
503.5,521.5,5.800000000000002,471.5500272997104,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC=[N+]21,Cc1ccccc1,"10.1039/c4cs00030g,10.1039/D0NJ02576C,10.1002/chem.201901315,10.1007/s10895-013-1165-2","Deep4Chem,BODIPY,Epsilon",5,BODIPY
498.0,518.0,3.3000000000000003,475.59997926035345,F[B-]1(F)n2cccc2C(c2ccsc2)=C2C=CC=[N+]21,CO,10.1021/ic902467h,"Epsilon,BODIPY",5,BODIPY
498.0,508.0,90.0,474.80003091845697,F[B-]1(F)n2cccc2C=C2C=CC=[N+]21,CCO,10.1021/jo300724m,"Deep4Chem,BODIPY,Epsilon",5,BODIPY
504.0,512.0,70.0,515.2499934930304,F[B-]1(F)n2cccc2C=C2C=CC=[N+]21,Cc1ccccc1,10.1007/s10895-013-1165-2,"Epsilon,BODIPY",5,BODIPY
401.0,416.0,3.2999999821186066,448.0006942957151,F[Si](c1c2ccccc2cc2ccccc12)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,C1CCOC1,10.1021/ja001042q,Deep4Chem,8,PAHs
397.0,409.0,17.000000178813938,425.9999795081887,F[Si](c1ccccc1)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,C1CCOC1,10.1021/ja001042q,Deep4Chem,8,PAHs
343.0,414.0,91.00000262260436,463.9486489268586,Fc1cc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)ccc1-c1ccc(-c2nc3ccccc3[nH]2)cc1,CN(C)C=O,10.1016/j.dyepig.2010.07.006,Deep4Chem,10,5p6
407.0,420.0,30.000001192092896,386.9231719730976,Fc1cc(F)c2cc3cccc[n+]3cc2c1,O,10.1016/j.dyepig.2008.10.003,Deep4Chem,11,6p6
363.0,432.0,23.999999463558197,474.81880270062,Fc1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,10.1016/j.saa.2018.10.055,Deep4Chem,8,PAHs
423.0,470.0,80.00000119209291,434.6998067986429,Fc1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(F)cc5)ccc5ccc2c3c54)cc1,ClCCl,10.1021/jo901783a,Deep4Chem,6,Triphenylamine
538.0,592.0,75.99999904632568,412.05739312058495,Fc1cccc(F)c1[B-]1(c2c(F)cccc2F)[O+]=c2c(ccc3c4c(ccc23)=CN(c2ccccc2)[B-](c2c(F)cccc2F)(c2c(F)cccc2F)[O+]=4)=CN1c1ccccc1,Cc1ccccc1,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
349.0,408.0,0.9999999776482582,453.40261060561346,Ic1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
370.0,501.0,18.000000715255734,420.95150145426317,N#C/C(=C\c1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
361.0,495.0,26.30000114440918,388.0813592280791,N#C/C(=C\c1ccncc1)c1nc(-c2ccccc2)cs1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
508.0,643.0,0.2300000051036477,463.3680501110356,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,CC(C)=O,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
523.0,604.0,44.190001487731934,464.2098331830549,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,ClC(Cl)Cl,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
480.0,610.0,10.499999672174452,450.42261205990127,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,C1COCCO1,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
490.0,654.0,0.15999999595806005,455.98348348909934,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,CN(C)C=O,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
481.0,599.0,6.440000236034392,454.5406089684553,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,ClCCl,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
421.0,499.0,1.109999977052212,349.5544337546448,N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,CCO,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
461.0,634.0,18.99999976158142,447.5584030184812,N#CC(C#N)=Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,ClC(Cl)Cl,10.1016/j.jphotochem.2012.10.002,Deep4Chem,6,Triphenylamine
360.0,438.0,5.700000002980232,439.79400086720375,N#CC1=C(N)n2c(=O)c3ccccc3c(=O)n2C1c1ccccc1,CS(C)=O,10.1016/j.tetlet.2011.08.111,Deep4Chem,11,6p6
354.0,446.0,7.999999821186067,424.05492482825997,N#CC1=C(N)n2c(=O)c3ccccc3c(=O)n2C1c1cccs1,CS(C)=O,10.1016/j.tetlet.2011.08.111,Deep4Chem,11,6p6
321.0,378.0,0.4000000189989804,394.1759813814696,N#C[Se]CCCCCOc1ccc2ccc(=O)oc2c1,C1CCCCC1,10.1016/j.jlumin.2011.11.017,Deep4Chem,2,Coumarin
373.0,476.0,5.999999865889548,387.30298120610433,N#Cc1c(-c2cc3ccccc3o2)c(N)n2ccccc12,CN(C)C=O,10.1039/C7OB01239J,ChemFluo,10,5p6
377.0,452.0,1.9999999552965164,423.0448921378274,N#Cc1c(-c2ccc(Br)cc2)cc(-c2ccc(Br)cc2)nc1O,CCOC(C)=O,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
388.0,464.0,25.0,425.52725051033065,N#Cc1c(-c2ccc(Br)cc2)cc(-c2ccc(Br)cc2)nc1O,CN(C)C=O,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
368.0,448.0,10.999999940395355,441.4973347970818,N#Cc1c(-c2ccc(Br)cc2)cc(-c2ccc(Br)cc2)nc1O,CO,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
391.0,464.0,23.000000417232517,443.1363764158986,N#Cc1c(-c2ccc(Br)cc2)cc(-c2ccc(Br)cc2)nc1O,CS(C)=O,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
371.0,452.0,0.9999999776482582,427.8753600952829,N#Cc1c(-c2ccc(Br)cc2)cc(-c2ccc(Br)cc2)nc1O,ClC(Cl)Cl,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
437.0,451.0,0.9999999776482582,377.8151250383644,N#Cc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc([N+](=O)[O-])cc2)nc1O,CN(C)C=O,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
386.0,475.0,5.000000074505807,384.5098040014257,N#Cc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc([N+](=O)[O-])cc2)nc1O,ClC(Cl)Cl,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
397.0,512.0,5.000000074505807,369.196510276736,N#Cc1c(-c2cccc3ccccc23)c(N)n2ccccc12,CN(C)C=O,10.1039/C7OB01239J,ChemFluo,8,PAHs
399.0,494.0,21.99999988079071,390.8485018878648,N#Cc1c(-c2ccccc2)c(N)n2ccncc12,CN(C)C=O,10.1039/C7OB01239J,ChemFluo,10,5p6
394.0,438.0,0.9999999776482582,390.30899869919443,N#Cc1c(-c2cccs2)cc(-c2ccc3c(c2)Cc2ccccc2-3)nc1O,CO,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
340.0,392.0,10.999999940395355,349.1361693834273,N#Cc1cc(N)cc(C#N)c1,CC#N,10.1016/j.cplett.2006.03.073,Deep4Chem,15,Benz
360.0,412.0,2.6200000196695328,403.4588353713624,N#Cc1cc2ccc(O)cc2oc1=N,C1CCOC1,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
362.0,414.0,7.199999690055847,411.6840102412664,N#Cc1cc2ccc(O)cc2oc1=N,CCOC(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
364.0,415.0,3.4200001507997517,425.6140226634533,N#Cc1cc2ccc(O)cc2oc1=N,ClC(Cl)Cl,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
361.0,411.0,1.0499999858438969,448.33733060890273,N#Cc1cc2ccc(O)cc2oc1=O,C1CCCCC1,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
348.0,407.0,0.1189999980852008,434.6958998673529,N#Cc1cc2ccccc2oc1=N,CC#N,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
352.0,411.0,9.459999948740004,390.16762313263763,N#Cc1cc2ccccc2oc1=N,ClC(Cl)Cl,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
339.0,410.0,9.610000252723694,387.24476477890136,N#Cc1cc2ccccc2oc1=O,CCOC(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
334.0,405.0,0.2199999988079071,423.8221793677805,N#Cc1cc2ccccc2oc1=O,CS(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
369.5,444.0,6.0,442.9999224858319,N#Cc1ccc(-c2ccc(C3=CCC(c4ccccc4)CC3)s2)s1,CCO,10.1016/j.dyepig.2014.09.013,"Deep4Chem,ChemDataExtractor",12,5n6
381.0,522.0,31.999999284744266,439.6199347095736,N#Cc1ccc(/C=C/C=C/C2=NC3C(O)=NC(=N)NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,CO,10.1016/j.tetlet.2010.11.053,Deep4Chem,10,5p6
375.0,445.0,56.999999284744256,470.7570176097937,N#Cc1ccc(/C=C/C=C/c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,ClC(Cl)Cl,10.1021/jo500520x,Deep4Chem,11,6p6
400.0,494.0,2.7000000700354576,447.8566495593843,N#Cc1ccc(/C=C2\C=C(c3ccccc3)OC2=O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,13,6n6
393.0,464.0,15.800000727176664,439.4451680826216,N#Cc1ccc(/C=C2\N=C(c3ccccc3)N=C2O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
405.0,445.0,73.36999773979188,476.71558660821813,N#Cc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(C#N)cc5)c5ccc2c3c45)cc1,CO,10.1021/jo900588e,Deep4Chem,8,PAHs
297.0,332.0,45.19999921321869,458.000068958904,N#Cc1ccc(C#Cc2ccccc2C#N)cc1,ClC(Cl)Cl,10.1021/ol0528991,Deep4Chem,13,6n6
492.0,518.0,100.0,474.99989765583496,N#Cc1ccc(C2=CC3=c4cc(-c5ccc(C#N)cc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc(C#N)cc7)cc(c4c65)C4=CC(c5ccc(C#N)cc5)=C5N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C2C5C43)cc1,C1CCOC1,10.1002/chem.201301903,Deep4Chem,8,PAHs
326.0,367.0,14.000000059604645,363.3468455579586,N#Cc1ccc(N)c(C#N)c1,CC#N,10.1016/j.cplett.2006.03.073,Deep4Chem,15,Benz
397.0,522.0,32.899999618530266,379.0003520390489,N#Cc1ccc(N)c2nonc12,CCCCCC,10.1021/acs.joc.7b00939,Deep4Chem,10,5p6
407.0,535.0,19.499999284744266,382.00043068083176,N#Cc1ccc(N)c2nonc12,ClCCl,10.1021/acs.joc.7b00939,Deep4Chem,10,5p6
343.0,382.0,28.99999916553497,383.2508912706237,N#Cc1cccc(C#N)c1N,CC#N,10.1016/j.cplett.2006.03.073,Deep4Chem,15,Benz
349.0,404.0,50.999999046325684,372.83537820212285,N#Cc1cccc(N)c1C#N,CC#N,10.1016/j.cplett.2006.03.073,Deep4Chem,15,Benz
318.0,382.0,14.000000059604645,409.9991233544684,N#Cc1nc2c(OCc3ccccc3)nc(=N)[nH]c2n1Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6
311.0,355.0,81.00000023841858,430.0008202553813,N#Cc1nc2c(OCc3ccccc3)nc(=N)[nH]c2n1Cc1ccccc1,ClCCl,10.1021/ja806348z,Deep4Chem,10,5p6
408.0,475.0,55.000001192092896,327.8753600952829,N#Cc1nc2c(nc1C#N)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCCCC1,10.1021/jacs.5b07932,Deep4Chem,6,Triphenylamine
340.0,422.0,68.30000281333922,384.9971912328849,N#Cc1nn(-c2ccc(F)cc2)nc1N1CCCC1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
489.0,573.0,0.7699999958276749,385.30286147129897,N=c1[nH][n+](=O)c2cc(F)ccc2n1[O-],CC#N,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
415.0,491.0,29.94000017642975,380.69935136821067,N=c1n[n+]([O-])c2cc(F)ccc2[nH]1,CC#N,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
276.7,350.0,13.5,373.8003205183249,NC(Cc1c[nH]c2ccccc12)C(=O)O,O,10.3389/fmars.2015.00098,"Deep4Chem,ChemDataExtractor,PhotochemCAD",10,5p6
341.0,375.0,51.99999809265137,454.0003944850027,NCc1ccc2ccc3cccc4ccc1c2c34,CC#N,10.1016/j.dyepig.2018.02.014,Deep4Chem,8,PAHs
364.0,424.0,68.99999976158142,556.3481085394411,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Br)cc2)cc1,CS(C)=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
357.0,427.0,43.99999976158142,566.0865478003867,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Cl)cc2)cc1,CCO,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
356.0,416.0,87.00000047683716,543.9332693830263,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,CCOC(C)=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
360.0,421.0,88.99999856948853,560.5305046141109,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,CN(C)C=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
359.0,448.0,56.999999284744256,526.7171728403014,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
352.0,421.0,1.9999999552965164,560.3144372620183,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc([N+](=O)[O-])cc2)cc1,CC(C)O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
352.0,422.0,0.9999999776482582,563.8489256954637,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc([N+](=O)[O-])cc2)cc1,CCO,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
355.0,422.0,0.9999999776482582,546.8347330412157,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc([N+](=O)[O-])cc2)cc1,CN(C)C=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
360.0,457.0,6.1000000685453415,336.0971883725936,Nc1cc(N)cc(-c2nc3ccccc3s2)c1,CCOCC,10.1016/j.jphotochem.2004.12.008,Deep4Chem,10,5p6
300.0,494.0,6.4000003039836875,424.4994166139669,Nc1cc([NH3+])cc(-c2nc3ccccc3s2)c1,O,10.1016/j.jphotochem.2004.12.008,Deep4Chem,10,5p6
421.0,444.0,46.570000052452095,497.2795075043794,Nc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N)cc5)c5ccc2c3c45)cc1,CCCCCC,10.1021/jo900588e,Deep4Chem,8,PAHs
465.0,585.0,0.2,441.5000072962789,Nc1ccc(C2=C3C=CC(=[N+]4CCCCC4)N3[B-](F)(F)n3c2ccc3-n2cc(-c3ccccc3)nn2)cc1,CC#N,10.1039/C3SC22166K,"Epsilon,BODIPY",5,BODIPY
409.0,544.0,4.30000014603138,360.20599913279625,Nc1ccc2c(c1)-c1ccccc1C2=O,CC#N,10.1021/jp980158u,Deep4Chem,13,6n6
395.0,504.0,12.999999523162842,344.71580313422186,Nc1ccc2c(c1)-c1ccccc1C2=O,c1ccccc1,10.1021/jp980158u,Deep4Chem,13,6n6
455.0,569.0,0.8600000292062759,269.89700043360193,Nc1ccc2c(c1)C(=O)c1ccccc1-2,C1CCCCC1,10.1021/jp980158u,Deep4Chem,13,6n6
599.0,665.0,25.999999046325684,475.58748556724913,Nc1ccc2c(c1)CCCc1c-2[o+]c2c(c1-c1ccccc1)CCCc1cc(N)ccc1-2,CCO,10.1002/chem.201900246,ChemFluo,13,6n6
522.0,582.0,47.999998927116394,401.70333392987806,Nc1ccc2c(c1)Cc1c-2[o+]c2cc(O)ccc2c1-c1ccccc1C(=O)[O-],O,10.1002/anie.201901061,ChemFluo,11,6p6
478.0,548.0,67.00000166893004,478.9580712164425,Nc1ccc2c(c1)Cc1c-2[o+]c2ccccc2c1-c1ccccc1C(=O)[O-],O,10.1002/anie.201901061,ChemFluo,11,6p6
322.0,363.0,73.00000190734862,373.9967696759509,Nc1ccc2c(c1)Cc1ccccc1-2,C1COCCO1,10.1016/S0022-2860(98)00375-5,Deep4Chem,13,6n6
438.0,534.0,68.00000071525575,423.55284469075485,Nc1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,CS(C)=O,10.1021/jo501565r,Deep4Chem,2,Coumarin
239.0,,91.0,473.0000164674157,Nc1ccc2ccccc2c1,CC#N,,PhotochemCAD,8,PAHs
