absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
619.0,665.0,0.1599999964237213,,C[N+](C)=C1C=CC(=c2ccc3n2[B-](F)(F)n2cccc2C=3c2c(Cl)cccc2Cl)C=C1,Cc1ccccc1,10.1002/anie.201410853,BODIPY,5,BODIPY
612.0,629.0,0.8299999833106995,75858.0,Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
403.0,460.0,0.48,31989.0,CC(=O)OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)=O,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
343.0,470.0,0.5199999809265137,,COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)N=C(O)OC(C)(C)C,OCCO,10.1039/c2pp25114k,Deep4Chem,3,Carbazole
373.0,566.0,0.014999999664723871,,Cc1ccc(-n2c(-c3cccc4cc[n-]c34)[nH+]c3c4ccccc4c4ccccc4c32)cc1,Cc1ccccc1,10.1039/c2jm33891b,Deep4Chem,8,PAHs
559.0,597.0,0.6700000166893005,,C=C(OCC)c1c(C)c(CCC(=O)OC)c2n1[B-](F)(F)n1c(=C3C=CC=[S+]3)c(C)c(CCC(=O)OC)c1=C2c1ccccc1,ClCCl,10.1021/jo501969z,BODIPY,5,BODIPY
390.0,452.0,0.5699999928474426,,CCCCN1B2C(=Cc3ccccc31)C(c1ccccc1)=C(c1ccccc1)c1ccccc12,ClCCl,10.1039/c6cc00161k,ChemFluo,13,6n6
396.0,572.0,0.5400000214576721,,Cc1cc(C)c(B(c2cc(-c3ccc(C(C)(C)C)cc3)sc2-c2sc(-c3ccc(C(C)(C)C)cc3)cc2P(=O)(c2ccccc2)c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,CO,10.1021/acs.joc.9b00398,Deep4Chem,12,5n6
346.0,436.0,0.3400000035762787,3400.0,CCOC(=O)c1cc(C(=O)OCC)c2cc(N=C(O)C(F)(F)F)ccc2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
519.5,599.5,0.05,55017.4,CCCCCCCCCC1=C2C(C)=C(C(C)(C)C)C(C)=[N+]2[B-](F)(F)n2c(CC(=O)OC)c(C(C)(C)C)c(C)c21,CC#N,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
527.0,541.0,0.008899999782443047,,CSC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCCCC1,10.1002/cphc.201300818,BODIPY,5,BODIPY
604.0,647.0,,,CCC(CC)c1ccc2cc3c([o+]c2c1)/C(=C/Cc1ccccc1)CCC3,CCO,10.1016/j.dyepig.2014.06.021,Deep4Chem,11,6p6
495.0,511.0,0.014999999664723871,,Cc1cc(C)n2c1C(c1ccccc1)=C1C=CC(=[Cl+])N1[B-]2(F)F,CC#N,10.1002/ejoc.201100324,BODIPY,5,BODIPY
273.0,418.0,,20691.0,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OC,ClCCl,10.1016/j.ejmech.2013.03.042,Deep4Chem,2,Coumarin
314.0,359.0,0.029999999329447743,,c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,CCOC(C)=O,10.1016/j.dyepig.2016.07.048,Deep4Chem,13,6n6
406.0,533.0,0.5899999737739563,42400.0,CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,6,Triphenylamine
373.0,488.0,0.20000000298023224,33200.0,O=c1oc2ccc(Cl)cc2cc1-c1cc2cc(Cl)ccc2o1,CS(C)=O,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
407.0,508.0,0.09000000357627869,30600.0,COc1ccc(/C=c2\o/c(=C\c3ccc(N(C)C)cc3)c3ccccc23)cc1,ClCCl,10.1016/j.dyepig.2014.10.013,ChemFluo,10,5p6
455.0,632.0,0.07100000232458115,,CN1CCN(c2ccc3c4c(cccc24)C(=O)c2ccccc2-3)CC1,CCCCO,10.1039/C7PP00392G,Deep4Chem,8,PAHs
278.0,384.0,,,COc1ccc2c(CC(O)=NN)coc2c1,CCCCO,10.1016/j.molstruc.2019.03.063,Deep4Chem,10,5p6
320.0,414.0,0.3199999928474426,118475.0,COc1cc(OC)c2c3c([nH]c2c1)C(=O)CCC3,CS(C)=O,10.1016/j.jlumin.2015.06.048,Deep4Chem,10,5p6
661.0,702.0,0.029999999329447743,75858.0,CCOC(=O)/C(C)=C/C1=C(c2ccc(C)cc2)C2=Nc3c(-c4ccc(C)cc4)c(Br)c(-c4ccc(C)cc4)n3[B-](F)(F)[N+]2=C1c1ccc(C)cc1,ClC(Cl)Cl,10.1016/j.tet.2017.01.058,Deep4Chem,5,BODIPY
349.0,380.0,0.5,,C[Si](C)(C)c1ccc2ccc3c([Si](C)(C)C)ccc4ccc1c2c43,CO,10.1021/jo400128c,Deep4Chem,8,PAHs
333.0,393.0,,,c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCO,10.1016/j.molstruc.2019.127032,Deep4Chem,8,PAHs
343.0,513.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,C1CCOC1,10.1002/adma.201804228,Deep4Chem,3,Carbazole
377.0,516.0,0.77,,CC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,ClC(Cl)Cl,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs
512.0,527.0,0.08,,Cc1cc(C)n2c1C(=C1C(=[F+])C(F)=C(NCCNP(=O)(OC(C)C)OC(C)C)C(F)=C1F)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1016/j.jfluchem.2019.01.008,"Deep4Chem,BODIPY",5,BODIPY
430.0,515.0,0.6389999985694885,29800.0,CN1CCc2cc(C3=Cc4cccc[n+]4[B-](F)(F)O3)ccc21,ClC(Cl)Cl,10.1021/acs.joc.8b00664,Deep4Chem,10,5p6
554.5,566.0,,,CC1=C2C=CC(/C=C/c3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCOC1,"10.1002/ejoc.201100324,10.1039/C6RA22340K",BODIPY,5,BODIPY
455.0,600.0,,,CCCCCCc1cc(-c2ccc(/C=C(/C#N)C(=O)O)s2)sc1-c1ccc2c(c1)c1cc(-c3sc(-c4ccc(/C=C(/C#N)C(=O)O)s4)cc3CCCCCC)ccc1n2CCCCCC,C1CCOC1,10.1016/j.dyepig.2011.09.012,DSSCDB,3,Carbazole
340.0,440.0,0.2700000107288361,,c1ccc(-c2nc3ccccc3nc2-c2cc(-c3nc4ccccc4nc3-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,Cc1ccccc1,10.1016/j.tetlet.2011.10.074,Deep4Chem,3,Carbazole
785.0,843.0,0.16,,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCC(=O)O)c4ccccc4C3(C)C)=C2Cl)N(CCCC(=O)[O-])c2ccccc21,CCO,,"SMFluoextra,SMFluo",4,Cyanine
663.0,674.0,0.239999994635582,,COc1ccc(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccc[nH]2)cc1,Cc1ccccc1,10.1007/s12039-016-1134-9,BODIPY,5,BODIPY
393.0,472.0,0.4000000059604645,,C(/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)=C\c1ccncc1,CCCCCCC,10.1016/j.dyepig.2015.08.018,Deep4Chem,6,Triphenylamine
668.0,726.0,0.0020000000949949017,114815.0,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,CO,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
596.0,654.0,0.550000011920929,,CCC1=[S+]C(=C2C(C)=CC3=[N+]2[B-](C#CCN(C)C)(C#CCN(C)C)[N+]2=C(c4ccc(CC)s4)C(C)=CC2=C3)C=C1,CS(C)=O,10.1002/chem.201303988,BODIPY,4,Cyanine
505.0,517.0,0.7099999785423279,79200.0,Cc1cc(C)n2c1C(=C1C=CC(=[I+])C=C1)c1c(C)cc(C)n1[B-]2(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,ClC(Cl)Cl,10.1021/jo061567m,Deep4Chem,5,BODIPY
638.0,684.0,0.03,4.6,Cc1cc(C)c(C2=C3C=C(/C=C/c4ccccc4)C=[N+]3[B-](F)(F)n3cc(/C=C/c4ccccc4)cc32)c(C)c1,CO,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
559.0,582.0,0.99,,CSc1ccccc1/C=C/c1cc(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
260.0,296.0,0.2700000107288361,,c1ccc(-c2cnn(-c3cccc4ccccc34)n2)cc1,CO,10.1002/chem.201002937,ChemFluo,8,PAHs
573.0,594.0,0.6000000238418579,72000.0,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
565.0,593.0,0.99,,Cc1cc(/C=C/c2cc3ccccc3c3ccccc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
572.0,591.0,,,Fc1c(F)c(F)c2c(c1F)C1=Nc3c4c(F)c(F)c(F)c(F)c4c4n3[B-]3(Cl)n5c(c6c(F)c(F)c(F)c(F)c6c5=N4)=NC2=[N+]13,C1CCOC1,10.1021/jp980383b,Deep4Chem,5,BODIPY
375.0,443.0,,,N#CC(C#N)=C(c1cccc(N(c2ccccc2)c2ccccc2)c1)c1cccc(N(c2ccccc2)c2ccccc2)c1,Cc1ccccc1,10.1016/j.dyepig.2017.01.010,Deep4Chem,6,Triphenylamine
476.0,562.0,0.01899999938905239,,CCN(CC)c1ccc(/C=C/C(=O)c2c(O)cc(C)oc2=O)cc1,CC#N,10.1016/j.molstruc.2017.07.089,Deep4Chem,13,6n6
539.0,740.0,0.06199999898672104,,O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CS(C)=O,10.1016/j.molstruc.2016.02.009,Deep4Chem,11,6p6
384.0,435.0,0.41999998688697815,,COc1ccc(-c2cc3c(s2)c(-c2ccccc2)cc(=O)n3C)cc1,CC#N,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
601.0,634.0,0.05000000074505806,,COC(=O)CCC1=C(C)C(c2ccccc2)=[N+]2C1=C(C#C[Si](C)(C)C)c1c(CCC(=O)OC)c(C)c(-c3ccccc3)n1[B-]2(F)F,ClCCl,10.1021/jo501969z,BODIPY,5,BODIPY
413.0,486.0,0.3400000035762787,,O=[N+]([O-])c1ccc(C#Cc2ccc(-c3ccc(C#Cc4ccc([N+](=O)[O-])cc4)s3)s2)cc1,Cc1ccccc1,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
502.0,581.0,0.01,,Cc1ccc(C2=C3C=CC(=[N+]4CCOCC4)N3[B-](F)(F)n3c2ccc3-n2cccn2)cc1,ClCCl,10.1039/C8CC00238J,ChemFluo,5,BODIPY
583.0,596.0,0.6200000047683716,,Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,C1COCCO1,10.1002/asia.201000248,BODIPY,5,BODIPY
571.0,592.0,0.99,,Cc1cc(/C=C/c2ccc3c(c2)-c2ccccc2C3)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
368.0,432.0,,51557.0,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cn(-c2ccccc2)nc1-c1ccccc1,ClC(Cl)Cl,10.1016/j.dyepig.2015.11.014,Deep4Chem,12,5n6
420.0,550.0,0.75,,FC(F)(F)c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)c3nsnc23)cc1,Cc1ccccc1,10.1039/C9TC00157C,ChemFluo,8,PAHs
466.0,551.0,0.15000000596046448,90020.0,CCCCN(CCCC)c1ccc2c(c1)C#CC#Cc1cc(N(CCCC)CCCC)ccc1C#Cc1cc(c3cc1C#Cc1ccc(C(F)(F)F)cc1C#CC#Cc1cc(C(F)(F)F)ccc1C#C3)C#C2,ClCCl,10.1021/jo701740n,Deep4Chem,13,6n6
568.5,583.0,,,CCOC(=O)CSC1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(SCC(=O)OCC)n3[B-]2(F)F)C=C1,C1CCCCC1,"10.1039/b512756d,10.1016/j.jphotochem.2019.112206",BODIPY,5,BODIPY
589.0,629.0,,151000.0,CC(C)[Si](C#Cc1c2ccccc2c(C#Cc2c3ccccc3c(C#Cc3c4ccccc4c(C#Cc4c5ccccc5c(C#Cc5c6ccccc6c(C#Cc6c7ccccc7c(C#C[Si](C(C)C)(C(C)C)C(C)C)c7ccccc67)c6ccccc56)c5ccccc45)c4ccccc34)c3ccccc23)c2ccccc12)(C(C)C)C(C)C,Cc1ccccc1,10.1021/acs.joc.8b00311,Deep4Chem,8,PAHs
588.0,609.0,0.9399999976158142,,COc1ccc2c(c1)-c1cc3n(c1=[O+]2)[B-](F)(F)n1c(cc2c4cc(OC)ccc4oc21)C=3c1c(C)cc(C)cc1C,C1CCOC1,10.1142/s1088424618500694,BODIPY,5,BODIPY
286.0,313.0,,2531.0,c1cc(N2CCCC2)ccn1,CCO,10.1016/S1010-6030(98)00275-5,Deep4Chem,12,5n6
378.0,426.0,0.4000000059604645,9500.0,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,ClCCl,10.1016/j.jphotochem.2004.01.020,Deep4Chem,8,PAHs
356.0,438.0,0.09000000357627869,,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CC(O)CO,10.1039/c1pp05123g,Deep4Chem,10,5p6
530.0,570.0,,,CCCCN(CCCC)c1ccc2c(-c3ccc(N(C)C)cc3)c3ccc(=[NH2+])cc-3oc2c1,O,10.1021/ja068230m,ChemFluo,15,Benz
534.0,585.0,0.8100000023841858,14700.0,Fc1cccc(F)c1[B-]1(c2c(F)cccc2F)[O+]=c2c(ccc3c4c(ccc23)=CN(c2ccccc2)[B-](c2c(F)cccc2F)(c2c(F)cccc2F)[O+]=4)=CN1c1ccccc1,ClCCl,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
638.0,704.0,0.003000000026077032,,F[B-]1(F)n2c(cc(-c3cccs3)c2-c2cccs2)C(c2cccs2)=c2cc(-c3cccs3)c(=C3C=CC=[S+]3)n21,C1CCOC1,10.1021/acs.joc.5b01147,BODIPY,5,BODIPY
393.0,481.0,0.5099999904632568,,Cc1ccc(-c2nc(O)n3c2-c2ccccc2C3=O)c(O)c1,CC#N,10.1021/ol061520n,Deep4Chem,12,5n6
459.0,562.0,,,CCn1c(-c2cc(-c3nc(-c4ccc5c(c4)C(CC)(CC)c4ccccc4-5)c(-c4ccc5c(c4)C(CC)(CC)c4ccccc4-5)n3CC)c3c(c2)C(CC)(CC)c2cc(-c4ccc(-c5ccc(/C=C(\C#N)C(=O)O)s5)s4)ccc2-3)nc(-c2ccc3c(c2)C(CC)(CC)c2ccccc2-3)c1-c1ccc2c(c1)C(CC)(CC)c1ccccc1-2,C1CCOC1,10.1021/jo500330r,"DSSCDB,Dye aggregation",12,5n6
514.0,536.0,0.9100000262260436,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccccc3)c(C)n1[B-]2(F)F,ClCCl,10.1039/c3nj00703k,BODIPY,5,BODIPY
463.0,568.0,0.008,25527.0,COc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,C1CCOC1,"10.1016/j.jphotochem.2016.01.014,10.1016/j.dyepig.2015.09.013",Deep4Chem,3,Carbazole
398.0,458.0,0.44999998807907104,,c1ccc(C[n+]2cc3cccc4c5ccccc5c2n34)cc1,CO,10.1021/acs.joc.6b02928,ChemFluo,10,5p6
565.0,585.0,0.8100000023841858,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY
610.0,640.0,0.5600000023841858,,COCCOCCOCCN1C(=O)c2cc(NCCOCCO)c3c4c(cc(NCCOCCO)c(c24)C1=O)C(=O)N(CCOCCOCCOC)C3=O,ClC(Cl)Cl,10.1016/j.dyepig.2014.07.018,Deep4Chem,1,Naphthalimide
370.0,432.0,0.009999999776482582,34300.0,COC(=O)c1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
591.0,628.0,0.85,,Cc1cc(/C=C/c2ccc(-c3cccc(Cl)c3)o2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
431.0,561.0,0.119999997317791,84024.0,Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
566.0,651.0,,,CCCCCCCCn1c(=C(C#N)C#N)s/c(=c2/c(=C\c3ccc(-c4ccc5c(c4)C4CCCC4N5c4ccc5c(c4)Cc4ccccc4-5)s3)sc(=O)n2CC(=O)O)c1=O,ClC(Cl)Cl,10.1039/C2RA01358D,"DSSCDB,Dye aggregation",10,5p6
572.0,622.5,0.5299999713897705,,Cc1ccc(C2=C3C=CC(c4ccc(C=C(C#N)C#N)cc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccc(C=C(C#N)C#N)cc2)cc1,C1CCCCC1,10.1039/B925561C,BODIPY,5,BODIPY
633.0,658.0,0.07000000029802322,,CCCN1C(=CC=C(C=CC2=[N+](CCC)c3ccccc3C2(C)C)c2ccncc2)C(C)(C)c2ccccc21,O,10.1016/j.dyepig.2013.12.021,Deep4Chem,4,Cyanine
300.0,387.0,0.029999999329447743,26800.0,COc1ccc(N(c2ccccc2)c2ccc(OC)cc2)cc1,Cc1ccccc1,10.1021/jp3099297,Deep4Chem,6,Triphenylamine
433.0,643.0,0.003899999894201757,,Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,CCOCC,10.1016/j.dyepig.2017.05.024,Deep4Chem,9,Acridines
350.0,425.0,,,Nc1ccc2c(c1)C(=O)N=C2O,CCOCC,"0022-3654/96/20100-3507,10.1021/jp9526509","Deep4Chem,ChemFluo",10,5p6
382.0,458.0,,,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)ccc3-4)ccc21,ClC(Cl)Cl,10.1021/jo100898a,Deep4Chem,3,Carbazole
550.0,576.0,0.8999999761581421,,F[B-]1(F)n2cccc2C(c2c(Cl)cccc2Cl)=c2ccc(=C3C=CC(=[N+]=C=S)C=C3)n21,CC(C)=O,10.1016/j.dyepig.2020.108646,BODIPY,5,BODIPY
393.0,523.0,0.5799999833106995,,CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,CCCCCCCCO,10.1016/j.jphotochem.2006.03.020,Deep4Chem,15,Benz
423.0,470.0,0.8000000119209291,22233.0,Fc1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(F)cc5)ccc5ccc2c3c54)cc1,ClCCl,10.1021/jo901783a,Deep4Chem,6,Triphenylamine
352.0,416.0,0.36000001430511475,,C1CCN2CCCn3c2c(c2c3=NCCN=2)C1,CCCCCC,10.1021/ol061827m,Deep4Chem,-1,None
405.0,539.0,0.3400000035762787,,COc1ccc2c(c1)c(C=O)c1c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n12,CC#N,10.1002/chem.201404189,ChemFluo,10,5p6
430.0,562.0,0.14000000059604645,52945.0,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccccc3Br)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
362.0,413.0,,,CN(C)c1ccc(/C=C/C(=O)O)cc1,Cc1ccccc1,10.1016/j.saa.2009.03.004,Deep4Chem,15,Benz
322.0,384.0,0.44999998807907104,17783.0,C[Si]1(C)c2ccccc2-c2cc3c(cc21)-c1ccccc1[Si]3(C)C,ClCCl,10.1021/ol702215m,Deep4Chem,13,6n6
615.0,630.0,0.8700000047683716,,Cc1cc(C)c(C2=C3C=c4c([nH]c5ccc(C(C)(C)C)cc45)=[N+]3[B-](F)(F)n3c2cc2c4cc(C(C)(C)C)ccc4[nH]c23)c(C)c1,C1CCOC1,10.1002/asia.201500516,BODIPY,5,BODIPY
413.0,436.0,0.6499999761581421,1122.0,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2cc3ccc4ccccc4c3c3c2ccc2ccccc23)c(C)c1,C1CCCCC1,10.1021/acs.orglett.8b03329,Deep4Chem,8,PAHs
348.0,468.0,0.239999994635582,,COCCOCCOc1ccc(OCCOCCOC)c(C=O)c1,CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
429.0,559.0,0.17000000178813934,36945.0,COC(=O)CCCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
398.0,480.0,0.8600000143051147,,C(=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)\c1ccc(-c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,ClCCl,10.1021/ol034246v,Deep4Chem,6,Triphenylamine
386.0,498.0,0.029999999329447743,,O=[N+]([O-])c1ccc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)s2)cc1,ClC(Cl)Cl,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
418.0,549.0,0.04699999839067458,7500.0,CCOC(=O)c1sc2nc(-c3ccccc3)c(C)c(C#N)c2c1N,c1ccccc1,10.1016/j.tet.2019.130465,Deep4Chem,10,5p6
509.0,521.0,0.019999999552965164,,CC1=CC(C)=[N+]2C1=C(C=O)c1c(C)cc(C)n1[B-]2(F)F,CC(C)=O,10.1002/chem.201304296,BODIPY,4,Cyanine
372.0,543.0,0.002899999963119626,,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3Oc3ccccc31)[n+]1ccc3ccccc3c1-2,ClCCl,10.1021/acs.jpcc.8b11100,Deep4Chem,5,BODIPY
565.0,581.0,0.99,,Cc1cc(/C=C/c2ccc(-c3cccc(C(=O)O)c3)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
445.0,524.0,0.029999999329447743,,COc1ccc2c(c1)C(c1ccc(Cl)cc1)=C(c1ccc(Cl)cc1)N1C2=C(c2ccc(Cl)cc2)C(=C2C=CC(=[Cl+])C=C2)c2ccccc21,ClCCl,10.1021/acs.orglett.8b03015,ChemFluo,11,6p6
361.0,434.0,,,Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(C(F)(F)F)cc1,CO,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
408.0,496.0,0.7400000095367432,,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,C1CCOC1,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole
724.0,735.0,0.32,,CCCCN1C(=CC2=CC(=CC3=[N+](CCCC)c4ccc(C)cc4C3(C)C)C2=C(C#N)C#N)C(C)(C)c2cc(C)ccc21,C1CCCCC1,,"SMFluoextra,SMFluo",4,Cyanine
455.0,475.0,0.5299999713897705,,CC1(C)CCc2c(c3ccccc3c3nc4c5c(c6ccccc6c4nc23)OC(C)(C)CC5)O1,CC(C)O,10.1016/S1010-6030(00)00308-7,Deep4Chem,8,PAHs
345.0,393.0,0.6800000071525574,,Cn1nc2ccccc2c1-c1cc2ccccc2o1,ClCCl,10.1021/jacs.5b09241,ChemFluo,10,5p6
392.0,450.0,0.009999999776482582,26500.0,O=Cc1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
356.0,580.0,0.0006000000284984707,,Oc1ccccc1/C=N/N=C/c1ccccc1O,CCO,10.1016/j.cplett.2008.09.030,Deep4Chem,13,6n6
460.0,613.0,,,O=C(O)c1ccc2c(c1)nc1c3cccc4c(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc(c(=O)n21)c43,Cc1ccccc1,10.1016/j.dyepig.2015.05.028,DSSCDB,6,Triphenylamine
347.0,406.0,0.0012400000123307107,22405.0,N#Cc1cc2ccccc2oc1=N,CS(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
644.0,672.0,,,CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([n-]4)c(C#Cc4ccc(C(=O)O)cc4)c4nc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc2[nH]5)C=C4)C=C3)cc1,CCO,10.1039/b919645e,DSSCDB,7,Porphyrin
310.0,351.0,0.5099999904632568,,Oc1ccc2ccccc2c1,C1CCCCC1,10.1016/S1386-1425(02)00207-X,Deep4Chem,8,PAHs
393.0,445.0,0.20999999344348907,,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,C1CCOC1,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole
453.0,536.0,,,Cn1c(=O)c(/N=N/c2ccc(/N=N/c3ccc(S(=O)(=O)O)cc3)cc2)c(O)c2ccccc21,CC(C)=O,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin
351.0,481.0,0.10999999940395357,,COCCOCCOCCOCCOc1ccc(OCCOCCOCCOCCOC)c(C=O)c1,O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
